,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
10172,-1.1064476,1.3835199,0.29239905,-1.0208493,0.08418547,-0.1737708,1.4726098,-0.006758981,0.17576118,0.5721933,-1.7550341,2.0,7.2623105,0.39615303,7,0
10173,-1.0034233,1.3852086,0.29236224,-0.9851061,-0.064485766,-0.0872925,1.6016971,-0.01979189,0.17587504,0.7368018,-1.7550341,0.0,7.8595757,0.05324422,7,0
10174,-0.88968873,1.4039625,0.29223704,-0.9324542,-0.22531927,0.10365709,1.766521,0.3235824,0.1734968,1.0987006,-1.7550341,0.0,8.669988,-0.69916713,8,0
10175,-0.7643463,1.4596827,0.29201275,-0.8565352,-0.399042,0.2905511,1.9196398,0.6880792,0.17277649,1.4625106,-1.7550341,0.0,8.872176,-1.3836712,8,-1
10176,-0.6283909,1.55377,0.29113343,-0.7571161,-0.5862416,0.4700915,2.0569735,1.0608331,0.15649521,1.8316275,-1.7550341,0.0,8.868723,-2.0507593,8,-2
10177,-0.48314884,1.6877809,0.28881645,-0.6337717,-0.7875974,0.63990265,2.173498,1.4544479,0.1320103,2.2087603,-1.7550341,0.0,9.079387,-2.7147815,9,-2
10178,-0.33129713,1.8317406,0.27040982,-0.48849562,-1.0036409,0.71210825,2.237243,1.2487618,-0.32119054,2.5158155,-1.7550341,0.0,9.741942,-2.8708189,9,-2
10179,-0.17706858,1.9517331,0.22765598,-0.3283187,-1.234911,0.69844997,2.2379277,0.9944639,-0.5862956,2.6739967,-1.7550341,0.0,10.249055,-2.6609435,10,-2
10180,-0.024767715,2.0425873,0.17265514,-0.16285796,-1.4820459,0.6145017,2.1861763,0.69270265,-0.6846063,2.6779613,-1.7550341,2.0,10.469507,-2.3843255,10,-2
10181,0.117583744,2.0658178,0.09145973,-0.008160472,-1.7157353,0.4747309,1.9340721,-0.17439914,-1.3955966,2.2959213,-1.7550341,0.0,11.044132,-1.4563471,11,-1
10182,0.240319,2.1040933,0.020332001,0.11589762,-1.8242857,0.48226148,1.697594,0.8007154,-0.3422476,1.7754331,-0.75664306,2.0,10.1967,-1.1845481,10,-1
10183,0.34804466,2.1263492,-0.047907673,0.21253578,-1.8501232,0.34313044,1.5151443,-0.45800513,-1.3116,1.4377136,-0.04831418,2.0,10.599642,-0.20025155,10,0
10184,0.4448686,2.0481398,-0.16743366,0.29424503,-1.8353149,0.279445,1.3938017,-1.1073158,-1.8594153,1.3068018,0.28245544,2.0,10.858785,0.033270776,10,0
10185,0.53370094,1.9232343,-0.31441382,0.3706136,-1.7983611,0.26507124,1.2925931,-1.340745,-2.1249971,1.2680159,0.5329545,1.0,10.890668,0.07129408,10,0
10186,0.6151831,1.8253406,-0.4224936,0.4314341,-1.755549,0.17175576,1.1941097,-0.5923449,-0.71412754,0.8218748,0.42631343,2.0,9.834899,0.19057746,9,0
10187,0.6894311,1.7466661,-0.49432772,0.47551244,-1.7068206,0.13960443,1.0922219,-0.9710988,-1.0525637,0.74643,0.6769334,1.0,9.981385,0.22132602,9,0
10188,0.75670624,1.6866125,-0.530057,0.50288284,-1.6527494,0.051231008,1.0037615,-0.23760752,0.3487571,0.3010484,0.557428,1.0,-0.84476614,5.2348065,0,5
10189,0.8172903,1.7041758,-0.4714716,0.50144947,-1.6040058,-0.027098816,0.9075035,0.51404536,1.7310523,-0.1510777,0.5465277,1.0,-2.0921907,5.6757154,-2,5
10190,0.8703514,1.8013773,-0.31982595,0.47083843,-1.5515585,-0.098331414,0.7962616,1.2861931,3.0952938,-0.60813725,0.6477902,0.0,-3.6913474,6.314591,-3,6
10191,0.91357917,1.8444934,-0.16223657,0.4134706,-1.4843498,-0.31412593,0.6386491,-0.51693964,1.9094185,-0.98524815,0.90716,1.0,-2.797942,5.349422,-2,5
10192,0.94682914,1.837476,0.0010491305,0.33142996,-1.4041828,-0.3734099,0.5210011,0.32388642,3.2605636,-1.3769127,0.96481776,1.0,-3.8062987,5.5947757,-3,5
10193,0.97030073,1.9163275,0.25579387,0.22251453,-1.3139358,-0.4479917,0.3691702,1.1261196,4.6085663,-1.8224496,1.1533489,0.0,-5.0615983,5.8649325,-5,5
10194,0.98159933,1.8670247,0.4606101,0.09356514,-1.2055659,-0.7049467,0.1907407,-1.9348283,1.9734007,-2.0083845,1.4073204,1.0,-0.30975252,7.435896,0,7
10195,0.9840134,1.6119912,0.5318178,-0.030761898,-1.0855699,-0.68319666,0.12733333,-2.8498979,0.6310708,-1.6789148,1.4381576,1.0,-0.4680918,7.9444494,0,7
10196,0.98356247,1.3108253,0.5376296,-0.13041799,-0.96724886,-0.5718416,0.11249175,-2.886157,-0.022417758,-1.2375259,1.366738,1.0,-0.8326268,8.184466,0,8
10197,0.98267126,1.0272127,0.5134025,-0.20239662,-0.8556437,-0.43822402,0.11463591,-2.5536087,-0.29433033,-0.8146482,1.2740955,1.0,-1.2961056,8.358947,-1,8
10198,0.9823311,0.7898264,0.47831464,-0.24769261,-0.751168,-0.2917662,0.12695661,-2.0242167,-0.36535275,-0.40475023,1.1924653,1.0,-2.0773194,8.775799,-2,8
10199,0.9815967,0.5976551,0.4422336,-0.27319014,-0.6522255,-0.21691754,0.10289276,-1.7006991,-0.33650327,-0.19658768,1.1387663,1.0,-2.4994185,9.295799,-2,9
10200,0.9783871,0.4336703,0.40972114,-0.28865233,-0.5569779,-0.17924169,0.058683917,-1.4915484,-0.26684594,-0.09153007,1.1021063,1.0,-2.503182,9.787822,-2,9
10201,0.97166765,0.28926954,0.3823874,-0.29862875,-0.46427342,-0.15548737,0.0064915675,-1.3293604,-0.18703978,-0.025406046,1.0765823,1.0,-2.16811,10.145659,-2,10
10202,0.96101576,0.16050684,0.3603661,-0.30487046,-0.37330166,-0.13760138,-0.04928282,-1.1938729,-0.11156555,0.024964921,1.0597354,1.0,-1.6954119,10.360956,-1,10
10203,0.9462418,0.04500799,0.3431299,-0.30805942,-0.28342327,-0.12212946,-0.10664122,-1.0761278,-0.046332356,0.06978556,1.0498422,1.0,-1.2017028,10.476246,-1,10
10204,0.9272661,-0.05883674,0.32991755,-0.3083976,-0.19412887,-0.10746668,-0.1645778,-0.9709424,0.0071700923,0.11384033,1.0454514,1.0,-0.72267777,10.53984,0,10
10205,0.9040647,-0.15217622,0.31994787,-0.30586514,-0.105019785,-0.092895955,-0.22258204,-0.87495446,0.04957231,0.15926369,1.0453045,1.0,-0.26038817,10.566225,0,10
10206,0.8766412,-0.23585737,0.312517,-0.3003493,-0.015793208,-0.07815009,-0.28040886,-0.7858933,0.08237619,0.20683517,1.0483186,1.0,0.16409604,10.529476,0,10
10207,0.84501415,-0.31052312,0.3070327,-0.29170865,0.07377171,-0.06318446,-0.337956,-0.7021987,0.1073053,0.2566593,1.0535713,2.0,0.48965538,10.403691,0,10
10208,0.80873173,-0.36889085,0.30298257,-0.27805582,0.17331582,-0.01356713,-0.4082142,-0.47574484,0.12510392,0.3633181,1.2919354,2.0,0.77089167,9.416517,0,9
10209,0.7657795,-0.41925946,0.30006233,-0.26344272,0.29236546,-0.03541321,-0.5208797,-0.54937154,0.14052033,0.28664398,1.5303959,1.0,0.750428,8.813807,0,8
10210,0.717473,-0.46591887,0.29795596,-0.2471683,0.4189752,-0.0006040962,-0.55505025,-0.40186882,0.14962819,0.41466594,1.4771936,1.0,1.0112611,8.945035,1,8
10211,0.66625446,-0.50184816,0.295982,-0.22430225,0.54135674,0.015308523,-0.60073984,-0.34223443,0.14605671,0.49208015,1.4270207,1.0,1.3464729,8.982963,1,8
10212,0.61167854,-0.5320343,0.29369432,-0.19666658,0.65956545,0.02922913,-0.6472088,-0.29152316,0.14072481,0.5633432,1.3751811,1.0,1.5329757,8.9404125,1,8
10213,0.55371845,-0.55689555,0.2910498,-0.16451189,0.7734805,0.042944923,-0.69358397,-0.24016921,0.1356338,0.6329572,1.3220589,0.0,1.6968005,8.850229,1,8
10214,0.48851272,-0.60014814,0.28790683,-0.13855512,0.8950205,-0.04553459,-0.8455896,-0.6453927,0.12672205,0.3703565,1.5611912,2.0,1.4703358,7.819306,1,7
10215,0.4115486,-0.6910854,0.28609264,-0.13263509,1.0360812,-0.16458766,-1.0165826,-1.1591636,0.16770677,0.008766212,1.6674037,1.0,1.6132329,7.5381308,1,7
10216,0.3303836,-0.7809259,0.28588894,-0.1250138,1.1768074,-0.048658613,-0.9331735,-0.6318357,0.17792782,0.42833713,1.3181697,1.0,1.8071015,7.8598742,1,7
10217,0.2582414,-0.81814396,0.28508317,-0.08995607,1.2488232,0.05385772,-0.80859554,-0.12287323,0.15433282,0.85597885,0.4470054,2.0,2.9537044,8.455297,2,8
10218,0.18649249,-0.8586226,0.28472432,-0.05401795,1.2691661,-0.097015984,-0.91627854,-0.7102303,0.18392508,0.45732638,0.013597668,0.0,3.139528,9.017875,3,9
10219,0.108941026,-0.93103147,0.28558946,-0.031339422,1.2644858,-0.11088527,-0.9654007,-0.73343873,0.19276628,0.443078,-0.18745524,1.0,3.239054,9.307763,3,9
10220,0.030586952,-0.97492737,0.2856132,0.004035054,1.2488486,0.016473675,-0.9372492,-0.15922976,0.16438313,0.8531005,-0.26685888,0.0,3.6239367,9.298123,3,9
10221,-0.049258955,-0.98628175,0.2855219,0.052790016,1.2300231,0.018158693,-1.0049455,-0.1184606,0.18315654,0.8606993,-0.27395335,2.0,3.6863315,9.343808,3,9
10222,-0.13576142,-1.0100489,0.28631875,0.0953321,1.2118204,-0.04616768,-1.119074,-0.39632013,0.19161549,0.65952456,-0.25526044,2.0,3.9875348,9.762721,3,9
10223,-0.22955208,-1.0529363,0.2873876,0.12933178,1.1957029,-0.066439204,-1.2049055,-0.48300818,0.19213559,0.59444255,-0.2251617,2.0,4.2950797,9.99734,4,9
10224,-0.32926401,-1.1017491,0.28829715,0.16060498,1.1821967,-0.07241087,-1.2814326,-0.5088954,0.18764392,0.5745334,-0.1925944,2.0,4.656695,10.164291,4,10
10225,-0.43443388,-1.1523066,0.28881234,0.19107398,1.1712857,-0.07390165,-1.3546177,-0.5159229,0.180945,0.56937337,-0.16226624,2.0,4.951954,10.26205,4,10
10226,-0.54488546,-1.203301,0.28885165,0.22136441,1.1626886,-0.07408875,-1.4263238,-0.5170098,0.17384006,0.5689591,-0.13620748,2.0,5.074345,10.289695,5,10
10227,-0.65902936,-1.2278199,0.28823724,0.24668983,1.1533718,0.23712233,-1.4224132,0.37875932,0.15828715,0.29447165,-0.22871716,2.0,7.5817356,-4.8528366,7,-4
10228,-0.7729057,-1.1538028,0.28680718,0.23895057,1.128552,0.46683538,-1.4615376,0.8791415,0.15452644,-0.30929205,-0.45054087,2.0,7.228513,-5.900824,7,-5
10229,-0.8833165,-1.0576154,0.28566885,0.19733144,1.0909481,0.41467372,-1.2295394,0.8724047,0.16464257,-0.76208115,-0.46914643,2.0,6.806749,-6.9605813,6,-6
10230,-0.9701308,-0.9753058,0.28547782,0.13015172,1.0599587,0.27113864,-0.91070306,0.60983115,0.18057656,-1.1347275,-0.3816859,2.0,6.409753,-7.9446325,6,-7
10231,-1.0352241,-0.92554075,0.28624344,0.04087639,1.0346265,0.12812896,-0.63503677,0.26414433,0.19288161,-1.4525397,-0.33165506,2.0,5.8877325,-8.735577,5,-8
10232,-1.0815268,-0.9089942,0.2874975,-0.06543209,1.011735,0.0142862825,-0.3950779,-0.017780209,0.19597425,-1.6666003,-0.32195893,0.0,5.3675356,-9.090587,5,-9
10233,-1.1084099,-0.8697779,0.2885733,-0.1650046,0.99021655,0.13950548,-0.101467654,0.70373404,0.18896881,-1.2451192,-0.29865548,2.0,4.2731566,-7.5242705,4,-7
10234,-1.1208991,-0.82597136,0.28957698,-0.26321357,0.9669969,-0.031518247,0.0016395596,0.066877164,0.19254626,-1.6204286,-0.36086565,2.0,4.2586956,-9.027452,4,-9
10235,-1.12548,-0.833561,0.2906081,-0.3784489,0.9375744,-0.12902556,0.11659278,-0.27762783,0.19049545,-1.7767547,-0.449647,0.0,3.9588609,-10.178618,3,-10
10236,-1.1182458,-0.8295747,0.29125413,-0.48531145,0.9009908,-2.577772e-05,0.32792997,0.29083076,0.1821155,-1.3620267,-0.5355893,0.0,2.6819863,-8.393116,2,-8
10237,-1.0956637,-0.76889443,0.29148227,-0.56583744,0.8554639,0.13056329,0.5395493,0.8054472,0.17780347,-0.95532733,-0.66644496,2.0,2.7503572,-7.4710107,2,-7
10238,-1.0651671,-0.7229644,0.29182842,-0.6450319,0.79931176,-0.06001879,0.54429376,0.0043141483,0.18421187,-1.3168712,-0.7949362,2.0,1.5088689,-8.895653,1,-8
10239,-1.0311817,-0.73091763,0.29229298,-0.73490715,0.73220557,-0.09873184,0.63604456,-0.22180294,0.18230568,-1.2902144,-0.9340337,2.0,0.7912393,-9.877513,0,-9
10240,-0.98934305,-0.7517696,0.29258278,-0.8183163,0.6534572,-0.07614106,0.76047105,-0.24126731,0.17925666,-1.1160454,-1.0792388,2.0,0.17043598,-9.544524,0,-9
10241,-0.93799967,-0.7713582,0.2926932,-0.88878393,0.562684,-0.028663475,0.8971674,-0.19677798,0.17697303,-0.8869999,-1.2277646,2.0,-0.64784235,-9.4866,0,-9
10242,-0.87650406,-0.7854119,0.29268274,-0.9438104,0.45967692,0.030823937,1.0391232,-0.134376,0.1756097,-0.63475394,-1.3782067,2.0,-1.427622,-9.380791,-1,-9
10243,-0.8045806,-0.7927592,0.2926053,-0.9822865,0.344302,0.097357035,1.1832399,-0.06731981,0.17492892,-0.37102756,-1.5301127,2.0,-2.269309,-9.279414,-2,-9
10244,-0.72214615,-0.7930265,0.29249808,-1.0036378,0.21643493,0.16853026,1.3273263,0.0022928566,0.17468266,-0.10083771,-1.6836739,2.0,-3.0856667,-9.009099,-3,-9
10245,-0.6292804,-0.7858517,0.29238388,-1.0075294,0.07591723,0.24269702,1.4692037,0.076267414,0.1746921,0.17337884,-1.7550341,0.0,-3.688703,-8.536576,-3,-8
10246,-0.5250389,-0.76062495,0.29222178,-0.9903999,-0.07756653,0.37359607,1.6394145,0.3503054,0.17344013,0.5541369,-1.7550341,0.0,-4.472894,-7.902812,-4,-7
10247,-0.4086085,-0.7059676,0.29201153,-0.9489296,-0.24438109,0.50593525,1.803113,0.6403575,0.1731657,0.9324997,-1.7550341,0.0,-4.9471674,-7.0337076,-4,-7
10248,-0.28058627,-0.61987954,0.29180148,-0.883195,-0.42487487,0.63844544,1.9567789,0.95264727,0.17338769,1.3109527,-1.7550341,0.0,-5.638668,-6.3289027,-5,-6
10249,-0.14186695,-0.49991584,0.29149112,-0.79309493,-0.6195096,0.76917446,2.0957658,1.2899356,0.17064784,1.6925179,-1.7550341,0.0,-6.5107765,-5.78769,-6,-5
10250,0.0062649166,-0.3439806,0.2903569,-0.6783044,-0.8288664,0.8949027,2.2139874,1.6444361,0.15157446,2.081087,-1.7550341,0.0,-7.468735,-5.2471876,-7,-5
10251,0.16204377,-0.14958824,0.28752095,-0.5382653,-1.0536466,1.0126983,2.3041477,2.0247216,0.11848449,2.4802954,-1.7550341,0.0,-8.292663,-4.3945417,-8,-4
10252,0.3227756,0.055580784,0.2627065,-0.37146527,-1.2945474,1.0842451,2.3485343,1.8527577,-0.49654827,2.9155378,-1.7550341,0.0,-7.644311,-3.1142716,-7,-3
10253,0.48387688,0.24277638,0.20305113,-0.1814997,-1.5522691,1.089137,2.3079355,1.6977748,-0.91353655,3.1992252,-1.7550341,0.0,-7.149561,-2.2468603,-7,-2
10254,0.63468856,0.43021953,0.11536386,0.015379486,-1.764907,1.1894518,2.0644631,1.8988115,-1.3428259,3.1060498,-1.7013676,2.0,-6.838045,-1.5622518,-6,-1
10255,0.7657618,0.60339904,5.5376546e-05,0.19257046,-1.84613,1.0996364,1.7939987,1.3124927,-1.6978154,2.6203594,-0.5044977,2.0,-5.6671076,-0.9006392,-5,0
10256,0.8794831,0.7041244,-0.13760388,0.34007058,-1.8566346,0.9599275,1.5832317,0.5330121,-2.0064623,2.1770484,0.08516634,2.0,-6.165207,0.38674545,-6,0
10257,0.9793767,0.7283682,-0.28846446,0.45972532,-1.8335798,0.80951244,1.4104654,-0.13433185,-2.0918534,1.7479634,0.3724045,2.0,-5.5208683,1.4486531,-5,1
10258,1.0673763,0.6943456,-0.43705088,0.5516258,-1.788902,0.67527556,1.2551185,-0.57648116,-1.9408841,1.3107007,0.6318307,1.0,-4.3302097,1.5035853,-4,1
10259,1.1460856,0.6758362,-0.53276306,0.6150244,-1.7377073,0.58966994,1.1557155,0.16219805,-0.53328305,0.85957986,0.5322123,2.0,-0.46863595,3.8154411,0,3
10260,1.2162452,0.6688816,-0.5794548,0.650874,-1.6800302,0.46669912,1.0192016,-0.35391515,-0.492132,0.45233655,0.7897812,1.0,-2.3386092,1.4364976,-2,1
10261,1.2787206,0.6819471,-0.5786929,0.66319954,-1.6153514,0.4319319,0.94462425,0.5443414,0.86542994,0.12624575,0.70384777,2.0,-0.44512045,5.985222,0,5
10262,1.3337023,0.7106002,-0.5355129,0.6535312,-1.543736,0.31714568,0.8130497,-0.053927403,0.7616938,-0.23294641,0.9588595,1.0,-1.2709181,5.1334524,-1,5
10263,1.3811753,0.7585767,-0.45066047,0.62342894,-1.4636015,0.30221778,0.7381884,0.91245246,2.0934694,-0.5108365,0.9125262,0.0,-2.5987718,6.812437,-2,6
10264,1.420001,0.7623448,-0.3607327,0.5721264,-1.3748333,0.09784353,0.5755982,-0.8957112,0.9145737,-0.893429,1.1694416,1.0,-2.2880766,3.8660674,-2,3
10265,1.4521278,0.7526337,-0.26958063,0.51407063,-1.2799698,0.23124664,0.55564016,0.6491957,2.126741,-0.7224495,1.0621778,0.0,-2.8168054,6.48411,-2,6
10266,1.4773897,0.7292972,-0.17741102,0.44935164,-1.1790547,0.025946315,0.3856129,-1.1506705,0.9475064,-1.0999025,1.3167089,1.0,-2.23673,3.691453,-2,3
10267,1.4962919,0.70044315,-0.08505074,0.38175386,-1.0727497,0.19710076,0.38334578,0.53722376,2.1295068,-0.8137032,1.1946764,1.0,-2.9543228,6.235791,-2,6
10268,1.5105565,0.7997729,0.093581155,0.30900154,-0.9690435,0.12505028,0.255299,1.3044659,3.4932587,-1.2588983,1.2527165,0.0,-5.1719007,5.651641,-5,5
10269,1.5136659,0.84921837,0.27744797,0.21206822,-0.8527438,-0.06364311,0.07825144,-0.43783072,2.2631247,-1.566792,1.5023121,1.0,-3.3839543,3.4021845,-3,3
10270,1.506438,0.7331486,0.37319797,0.10645123,-0.7253159,-0.14720404,-0.025957925,-1.7122693,1.0402038,-1.5354921,1.524846,1.0,-1.0556813,1.8483453,-1,1
10271,1.4952279,0.55152714,0.40735894,0.016117234,-0.60105103,-0.04326021,-0.029467165,-1.7488452,0.3931598,-1.0898491,1.425459,1.0,-0.6207051,-0.32087925,0,0
10272,1.4843475,0.38418254,0.41003078,-0.046329264,-0.48573446,0.07765968,-0.017765153,-1.4713906,0.07902703,-0.66491455,1.3061676,1.0,0.5446475,-1.3362077,0,-1
10273,1.473412,0.24243861,0.39833167,-0.08729345,-0.37976936,0.1465171,-0.031996366,-1.277252,-0.04991463,-0.41911575,1.1968153,1.0,1.6412818,-1.7277158,1,-1
10274,1.4608803,0.11904236,0.3815294,-0.11566162,-0.2823339,0.18688618,-0.061977435,-1.1308727,-0.08238552,-0.2717131,1.0976298,1.0,2.4588585,-2.0941856,2,-2
10275,1.4458212,0.009623008,0.36430445,-0.13634048,-0.19257104,0.21152419,-0.101559825,-1.0157354,-0.06838972,-0.1791198,1.0092334,1.0,3.2096856,-2.3099976,3,-2
10276,1.4276675,-0.08869068,0.3487846,-0.15204279,-0.10958783,0.2277735,-0.14695628,-0.9215753,-0.035268184,-0.116415955,0.93187594,1.0,3.8991437,-2.3241704,3,-2
10277,1.4060793,-0.17780997,0.33572868,-0.16422583,-0.032484185,0.23985444,-0.19589046,-0.841445,0.002717299,-0.06932872,0.8654838,1.0,4.5296865,-2.2291229,4,-2
10278,1.380844,-0.25899795,0.3252032,-0.17363305,0.039625283,0.2501323,-0.24703698,-0.77058005,0.038689673,-0.029843114,0.80977124,1.0,5.053259,-2.0511675,5,-2
10279,1.3518276,-0.33307764,0.3169596,-0.18061191,0.107597016,0.2598802,-0.2996486,-0.7057294,0.069812216,0.0063964226,0.764317,1.0,5.521974,-1.8062372,5,-1
10280,1.3189381,-0.4005757,0.3106365,-0.18529794,0.17224927,0.2697376,-0.35331807,-0.644703,0.09535699,0.04164154,0.7286082,1.0,5.844107,-1.6851151,5,-1
10281,1.2821065,-0.46182162,0.30586204,-0.18771999,0.23435558,0.27998716,-0.4078292,-0.5860495,0.11561379,0.07696934,0.7020644,2.0,6.140927,-1.6329077,6,-1
10282,1.2403005,-0.51277554,0.3022818,-0.1875428,0.3052827,0.30978173,-0.4897899,-0.4491292,0.13081609,0.12285519,0.9438796,2.0,5.866988,-0.44180682,5,0
10283,1.1914661,-0.5603242,0.2996616,-0.1885319,0.395972,0.29144606,-0.60069704,-0.52099824,0.14385726,0.04073426,1.185161,2.0,5.3848314,0.32590294,5,0
10284,1.1341758,-0.619629,0.29781312,-0.19617495,0.50633734,0.25563955,-0.7218203,-0.67402464,0.15371135,-0.08451396,1.424877,2.0,4.8506756,1.3603495,4,1
10285,1.0679184,-0.69685555,0.29653335,-0.21228977,0.636236,0.21294893,-0.8466977,-0.86387813,0.16078965,-0.22332227,1.6626757,2.0,4.028848,2.6101317,4,2
10286,0.9925055,-0.7950509,0.29565766,-0.23741147,0.78550667,0.16712162,-0.97303694,-1.0752612,0.16575833,-0.36527574,1.6674037,1.0,3.4090683,3.3942144,3,3
10287,0.91428787,-0.87669724,0.2948793,-0.25386354,0.93738914,0.29513827,-0.9230566,-0.5449142,0.16444296,0.045852408,1.6674037,1.0,1.391526,4.7330236,1,4
10288,0.83955705,-0.9057801,0.29322726,-0.24471864,1.0756545,0.41455725,-0.87788033,-0.06576073,0.14299253,0.43281442,1.5654987,0.0,0.9336623,6.435594,0,6
10289,0.7630563,-0.9418334,0.28253603,-0.22945198,1.199485,0.3069164,-0.93250734,-0.6963067,-0.09981458,0.2445386,1.0420524,1.0,2.3855746,5.442937,2,5
10290,0.69068635,-0.9752197,0.26956505,-0.20666797,1.2548918,0.4265305,-0.8139752,-0.0061888252,0.055237185,0.6581702,0.30471525,0.0,2.9026432,6.965298,2,6
10291,0.620991,-0.9714947,0.26677844,-0.1730637,1.2670544,0.3980028,-0.8529965,0.0715079,0.2633801,0.5809558,-0.05166876,0.0,4.4835725,5.5500402,4,5
10292,0.5478681,-0.9634216,0.27253783,-0.14267829,1.2589252,0.38283098,-0.90678495,0.017035717,0.25034174,0.5600868,-0.21092877,0.0,5.153342,5.1695476,5,5
10293,0.47043177,-0.9605774,0.27682665,-0.113264404,1.242563,0.37547737,-0.96983296,-0.01921595,0.22989923,0.55060685,-0.2643221,0.0,5.49017,5.120425,5,5
10294,0.38819042,-0.9605315,0.28004792,-0.08437315,1.2242796,0.3719246,-1.0378625,-0.037530396,0.2181574,0.54396844,-0.2643512,0.0,5.8759265,5.0712576,5,5
10295,0.3008942,-0.96200234,0.28259093,-0.055872038,1.2071198,0.37006655,-1.1081383,-0.048589595,0.2097128,0.53853834,-0.24040239,0.0,6.380199,5.0235276,6,5
10296,0.20845008,-0.96438575,0.28461698,-0.027671803,1.192329,0.36922356,-1.178891,-0.055099495,0.20288965,0.5346341,-0.20828362,0.0,6.883671,4.961418,6,4
10297,0.1108696,-0.9671641,0.2862206,0.00037098324,1.1802098,0.36946085,-1.2489587,-0.05618599,0.19725443,0.5336515,-0.17598477,0.0,7.3312755,4.8490553,7,4
10298,0.008233358,-0.96965814,0.28747737,0.028502133,1.1705997,0.37116104,-1.3175716,-0.049672924,0.19265258,0.5373975,-0.14727652,0.0,7.716826,4.675095,7,4
10299,-0.09933373,-0.9709517,0.28845194,0.057081886,1.1631299,0.37477824,-1.384244,-0.033220787,0.18892033,0.5476353,-0.12367565,2.0,8.051684,4.491055,8,4
10300,-0.21316937,-0.9871333,0.28897625,0.079660796,1.1557117,0.30948555,-1.4894346,-0.3336826,0.18019907,0.3504136,-0.14526454,2.0,9.178093,3.9546633,9,3
10301,-0.33326823,-1.0229446,0.28903165,0.09451046,1.1444596,0.29141593,-1.5562768,-0.4089334,0.1748236,0.3066321,-0.21734673,2.0,9.473579,3.846541,9,3
10302,-0.45753518,-1.061463,0.28873596,0.108771496,1.1255252,0.2932459,-1.6038357,-0.38544086,0.16991383,0.332008,-0.333021,2.0,9.829631,3.5093186,9,3
10303,-0.58479285,-1.0947335,0.28809562,0.1259217,1.09528,0.30502838,-1.63836,-0.30847478,0.16481398,0.39667314,-0.49380413,2.0,10.28132,2.7021775,10,2
10304,-0.7141413,-1.1179091,0.2870934,0.14820652,1.0498126,0.3233965,-1.6612356,-0.19231915,0.15941744,0.4920676,-0.7050937,2.0,10.326384,1.9296067,10,1
10305,-0.83243644,-1.0666813,0.2854827,0.1736473,0.99544835,0.55751145,-1.2332482,1.3503456,0.1462469,0.45412174,-0.6575496,2.0,6.2006216,-4.545468,6,-4
10306,-0.91591185,-0.90194005,0.2834887,0.17994206,0.95071393,0.5223583,-0.8193622,1.6248579,0.14906968,-0.041521803,-0.5238073,2.0,5.236688,-5.1002064,5,-5
10307,-0.9717334,-0.73653704,0.28220424,0.1575337,0.91620654,0.3964713,-0.47275865,1.4342029,0.16447312,-0.45804965,-0.41527224,2.0,4.6316276,-5.6629167,4,-5
10308,-1.0045617,-0.6027757,0.28210333,0.10912387,0.88864404,0.24929532,-0.18937814,1.0385604,0.18298292,-0.8543593,-0.35437182,2.0,4.159804,-6.3190365,4,-6
10309,-1.0191451,-0.517269,0.2832172,0.035676833,0.86420655,0.092011325,0.027953668,0.5206064,0.19998613,-1.239338,-0.33830756,2.0,3.661069,-7.315278,3,-7
10310,-1.0200939,-0.49108922,0.28504825,-0.062160484,0.8391168,-0.073872425,0.18558197,-0.090566084,0.20538664,-1.614796,-0.3692282,2.0,3.7387362,-8.909005,3,-8
10311,-1.0103935,-0.51836795,0.28695965,-0.17856722,0.8098574,-0.1865244,0.32168117,-0.4990647,0.203303,-1.8187457,-0.43914038,2.0,3.348753,-10.050255,3,-10
10312,-0.9908296,-0.5736819,0.28858688,-0.30136755,0.773498,-0.22696413,0.45852068,-0.6258041,0.19758005,-1.814851,-0.5415755,2.0,2.8080165,-10.075892,2,-10
10313,-0.9615882,-0.63586384,0.28981826,-0.42054284,0.7277544,-0.23039123,0.5891238,-0.6303768,0.19178209,-1.7060261,-0.66730386,2.0,2.1981318,-9.931217,2,-9
10314,-0.92303616,-0.6955922,0.2906899,-0.53071386,0.6710402,-0.21159393,0.7155065,-0.57870626,0.18697025,-1.5343026,-0.8087076,2.0,1.4384544,-9.761819,1,-9
10315,-0.87533647,-0.7485753,0.2912758,-0.6285026,0.602325,-0.17760178,0.84116554,-0.5007669,0.1833056,-1.320172,-0.9598711,2.0,0.6512154,-9.179901,0,-9
10316,-0.8184332,-0.7928551,0.29164955,-0.71159035,0.5209946,-0.13234381,0.96869516,-0.41121593,0.18065222,-1.0761405,-1.1165532,2.0,-0.07446883,-8.532657,0,-8
10317,-0.752137,-0.8276066,0.29187262,-0.7783501,0.4267185,-0.07843569,1.099259,-0.31718335,0.1788035,-0.8112763,-1.2760144,2.0,-0.8848001,-8.483934,0,-8
10318,-0.6762235,-0.8525225,0.2919926,-0.82767415,0.31933793,-0.017908547,1.2327119,-0.22158515,0.17756324,-0.5326517,-1.4367627,2.0,-1.8277733,-8.779606,-1,-8
10319,-0.59051746,-0.86745906,0.29204497,-0.8588567,0.19877458,0.04748218,1.3678932,-0.12477205,0.17676957,-0.24574636,-1.5982789,0.0,-2.7976565,-9.050929,-2,-9
