,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
301,-0.75381374,0.11772967,0.048888814,0.15383978,0.07887231,0.4492014,1.0091108,-0.84591347,-1.8645378,0.00078543206,-0.832166,3.0,12.55534,14.958406,12,14
302,-0.69336927,0.10317909,-0.017118007,0.14963217,0.007855861,0.53875625,1.1462168,0.5380389,-0.7999061,0.01893448,-0.9676348,1.0,10.923931,7.180037,10,7
303,-0.62572515,0.07251039,-0.080032736,0.1480154,-0.0739019,0.38599682,1.2331191,-1.0956911,-1.707715,0.028950687,-1.1010298,3.0,13.24174,14.456657,13,14
304,-0.5512609,0.020504152,-0.13966036,0.14771076,-0.1668793,0.46997607,1.3592005,0.20829079,-0.64022595,0.03305256,-1.2493597,1.0,12.032971,6.749878,12,6
305,-0.46974552,0.0075676874,-0.18245496,0.14564548,-0.27152246,0.3876773,1.4521402,-0.48910612,-0.8703192,0.014100384,-1.3936131,3.0,14.029346,12.526783,14,12
306,-0.3813464,0.029658083,-0.20838542,0.1436034,-0.38803738,0.46647763,1.5732893,0.75155,0.19449039,0.028688502,-1.5476047,3.0,14.5748,4.06116,14,4
307,-0.28581804,0.14309344,-0.20528995,0.14339523,-0.51673275,0.45442936,1.6735533,0.92999464,0.5707087,0.034185503,-1.6994585,3.0,15.057407,3.1500826,15,3
308,-0.1841896,0.2530566,-0.19227663,0.14226703,-0.6575274,0.40461364,1.7625825,0.69812983,0.68701893,0.021615203,-1.7232587,3.0,15.396823,2.3079352,15,2
309,-0.077042386,0.33892477,-0.17317657,0.14036013,-0.8105923,0.35651752,1.8444484,0.5561486,0.8727647,0.02410546,-1.7232587,3.0,15.664332,1.2188776,15,1
310,0.03497413,0.40508813,-0.14664975,0.1390823,-0.9762918,0.29758316,1.9132546,0.39293095,1.0556015,0.027873816,-1.7232587,3.0,15.69872,-0.16354664,15,0
311,0.15102704,0.45163152,-0.11239662,0.13855954,-1.1550138,0.23417418,1.9706913,0.25546575,1.2554135,0.031754732,-1.7232587,3.0,15.478051,-1.5800238,15,-1
312,0.27039412,0.4814546,-0.070070915,0.13855161,-1.3470788,0.16928662,2.0119898,0.1433352,1.4547018,0.03227321,-1.7232587,3.0,15.282136,-2.6871636,15,-2
313,0.38920188,0.5097746,-0.020596316,0.13662216,-1.555031,0.14577457,1.9475207,0.25489536,1.6058831,0.011777151,-1.7232587,3.0,15.061789,-3.440566,15,-3
314,0.49728507,0.5791352,0.028605366,0.1256672,-1.6946967,0.27472308,1.7108629,0.6987006,1.4545636,-0.04517242,-1.0552685,3.0,12.882019,-4.5797663,12,-4
315,0.5929415,0.6416395,0.06241055,0.11107487,-1.7416494,0.29022932,1.550994,0.16476457,0.84064394,-0.036758106,-0.23202719,3.0,10.513158,-5.741862,10,-5
316,0.6801197,0.6520952,0.077735595,0.10178882,-1.7416327,0.2995526,1.4423105,-0.096526176,0.5353016,0.0036551764,0.16539259,2.0,9.56809,-6.304367,9,-6
317,0.760903,0.5869223,0.07391831,0.08706448,-1.7201649,0.23850308,1.3492807,-0.99524415,-0.11066877,-0.07768273,0.33238715,5.0,12.1426525,-13.383333,12,-13
318,0.8359962,0.44913015,0.052823845,0.07291101,-1.6860713,0.23439398,1.2629215,-1.2176521,-0.32365215,-0.011145623,0.50945586,5.0,11.583207,-13.957248,11,-13
319,0.905798,0.30634078,0.028496286,0.06531773,-1.6387074,0.2558581,1.1847677,-1.072002,-0.27155975,-0.0024291633,0.66570634,5.0,10.664165,-14.038695,10,-14
320,0.97054946,0.18139063,0.0061661014,0.05689495,-1.5787901,0.2749831,1.1058553,-0.9405442,-0.22458732,-0.016642973,0.82473904,5.0,9.631811,-14.15592,9,-14
321,1.0301936,0.07152779,-0.014589499,0.045125507,-1.5062543,0.2904582,1.025938,-0.8379264,-0.19342233,-0.036189206,0.9826437,2.0,8.763448,-14.227388,8,-14
322,1.0852427,-0.00034194518,-0.028281301,0.030793538,-1.424949,0.3294109,0.9631407,-0.35187638,0.1254748,-0.044532128,1.045146,2.0,5.035377,-13.837336,5,-13
323,1.1357212,-0.037756093,-0.035542965,0.018344326,-1.3359131,0.3377211,0.88376,-0.3042333,0.12617126,-0.021013517,1.1767224,0.0,4.446686,-13.895807,4,-13
324,1.1813766,-0.049388897,-0.0384782,0.014648153,-1.2378805,0.36749926,0.81328917,0.046405483,0.3399946,0.04057984,1.2711985,0.0,2.3483481,-13.221897,2,-13
325,1.2224166,-0.046759076,-0.038779017,0.014743093,-1.1341546,0.3544478,0.7402499,-0.080551594,0.25695837,0.027871603,1.3197486,0.0,1.992302,-13.3448925,1,-13
326,1.2588564,-0.053559538,-0.04089287,0.013191784,-1.0269274,0.34924796,0.6703182,-0.1001001,0.24995919,0.022632688,1.3591602,0.0,1.3295125,-13.272788,1,-13
327,1.2908672,-0.063366026,-0.043258287,0.010184711,-0.91720164,0.34242433,0.6025422,-0.12694497,0.24444313,0.0134014115,1.3825271,0.0,0.6293651,-13.188882,0,-13
328,1.318593,-0.075914815,-0.045597173,0.0054353983,-0.80617994,0.3358825,0.5371391,-0.14251798,0.25123498,0.004622399,1.3917336,0.0,-0.13032699,-13.114517,0,-13
329,1.3421861,-0.09008411,-0.04750111,-0.0009247261,-0.6949669,0.32946986,0.47404945,-0.15195888,0.26598558,-0.0033083805,1.3873546,0.0,-0.9076952,-13.019411,0,-13
330,1.3617922,-0.10508724,-0.048670977,-0.008676741,-0.5846043,0.32341555,0.4131984,-0.15534087,0.2876393,-0.00989779,1.3703908,0.0,-1.6829851,-12.896815,-1,-12
331,1.3775512,-0.12018429,-0.048856054,-0.01754968,-0.4760538,0.317851,0.35445002,-0.15331674,0.3148196,-0.015049972,1.3418595,0.0,-2.446359,-12.781222,-2,-12
332,1.3895937,-0.13470235,-0.047856573,-0.027268292,-0.37019405,0.31287894,0.29762226,-0.1462737,0.34639025,-0.018799398,1.3028202,0.0,-3.17532,-12.680068,-3,-12
333,1.3980348,-0.14801808,-0.045517053,-0.03757198,-0.26781914,0.30855718,0.24249448,-0.13459706,0.38130182,-0.02124464,1.2543432,0.0,-3.8025818,-12.60788,-3,-12
334,1.4029777,-0.15955755,-0.04172186,-0.04821545,-0.16963771,0.30490395,0.18881819,-0.11866675,0.41860083,-0.022432612,1.1975019,0.0,-4.3469386,-12.559278,-4,-12
335,1.4045479,-0.17050558,-0.03632841,-0.07327017,-0.07625582,0.29679593,0.13766764,-0.12567651,0.46062684,-0.1736123,1.1338044,0.0,-4.914832,-12.592776,-4,-12
336,1.4028443,-0.1754507,-0.028292611,-0.11100568,0.0118954815,0.30072847,0.086981885,-0.025717607,0.5496593,-0.15493335,1.0661287,1.0,-5.2499614,-12.51192,-5,-12
337,1.3980485,-0.06133593,0.0014939326,-0.00062913966,0.09678267,0.435598,0.048051544,1.5782458,1.5557308,0.5791183,1.0539787,1.0,-16.252653,-8.921661,-16,-8
338,1.3890746,0.06347214,0.034850534,0.07773909,0.18623595,0.3331071,-0.04897612,0.28704056,0.71148354,0.32731977,1.1783375,1.0,-8.665648,-9.684528,-8,-9
339,1.3756627,0.19860354,0.07184874,0.11706892,0.28342587,0.43831497,-0.09098763,1.7335703,1.734535,0.16514863,1.2483892,1.0,-17.153557,-8.144112,-17,-8
340,1.3576064,0.32786977,0.10862563,0.13523258,0.3887875,0.32275945,-0.19195116,0.19818632,0.7029225,0.09680674,1.3835367,1.0,-8.589198,-8.560509,-8,-8
341,1.3349394,0.45213372,0.14526108,0.14144814,0.5025744,0.42937538,-0.23552589,1.6520573,1.7252959,0.040521767,1.4600854,1.0,-17.693111,-7.399628,-17,-7
342,1.3076895,0.5709399,0.18163103,0.14211267,0.62521815,0.31747475,-0.3331202,0.116316035,0.6921046,0.033103224,1.6059269,5.0,-8.85969,-7.3949003,-8,-7
343,1.2751923,0.5123471,0.18132196,0.13065219,0.75148124,0.2242372,-0.39984298,-1.0948368,-0.09517954,-0.071552105,1.5512018,5.0,-7.053608,-5.2270603,-7,-5
344,1.2394398,0.38823342,0.16842353,0.10877621,0.86863345,0.23338118,-0.43433022,-0.90249586,0.066504434,-0.08614432,1.3772706,0.0,-6.9923697,-5.221251,-6,-5
345,1.2018739,0.31126514,0.16851337,0.02100809,0.9715446,0.25461364,-0.45626155,-0.36526257,0.5489889,-0.76478475,1.1935256,5.0,-5.9077115,-5.277649,-5,-5
346,1.1620904,0.25513893,0.17397015,-0.07472927,1.0584975,0.24388033,-0.50297594,-0.5849496,0.33444765,-0.20835625,0.9765696,0.0,-6.691537,-5.08373,-6,-5
347,1.119916,0.20656906,0.18230179,-0.20007963,1.1296979,0.24742202,-0.5309302,-0.24264506,0.690176,-1.034288,0.7977183,5.0,-5.6431313,-5.22505,-5,-5
348,1.0752541,0.21220954,0.1941962,-0.039763413,1.1750367,0.31816363,-0.5745758,0.10813347,0.52964073,1.8959253,0.33835083,1.0,-11.232214,-8.640795,-11,-8
349,1.0292455,0.31501183,0.22442117,0.20653166,1.1915598,0.3844871,-0.5821933,1.4261456,1.5779275,0.84543484,0.08984618,1.0,-18.146692,0.050418116,-18,0
350,0.9808276,0.42898104,0.26115683,0.30667058,1.1938037,0.28649315,-0.64690244,0.2762856,0.855847,0.32102883,-0.032316092,1.0,-11.457799,0.27821133,-11,0
351,0.9290456,0.53903633,0.29915938,0.33159676,1.1893862,0.35568678,-0.6868562,1.3593504,1.6396726,0.03876432,-0.08453338,1.0,-18.383968,0.6602948,-18,0
352,0.8732863,0.62094986,0.33210874,0.3205595,1.182456,0.24414146,-0.76906466,-0.15972424,0.6076012,-0.07208813,-0.099532485,1.0,-9.944171,0.8721339,-9,0
353,0.8135141,0.7002868,0.36494932,0.2937864,1.175148,0.3464318,-0.8123694,1.3151126,1.6320832,-0.1302341,-0.0963108,1.0,-18.404963,0.98765546,-18,0
354,0.74961835,0.7778748,0.39751658,0.26332557,1.168465,0.24080086,-0.8960966,-0.18464802,0.59657896,-0.1192467,-0.085104086,1.0,-9.771264,1.2398009,-9,1
355,0.6814611,0.83793557,0.42627224,0.23418482,1.162788,0.32614136,-0.9456278,1.0402086,1.4408214,-0.11561814,-0.07166901,1.0,-17.978695,1.8084548,-17,1
356,0.6090424,0.88049597,0.4511344,0.20926516,1.1581807,0.2227699,-1.027835,-0.45356455,0.40568557,-0.0800296,-0.058551878,1.0,-9.032718,2.4245117,-9,2
357,0.5324781,0.922857,0.4758467,0.18818787,1.1545534,0.32560784,-1.0752182,1.0340798,1.4309276,-0.07230759,-0.04715201,1.0,-17.829227,2.2110238,-17,2
358,0.45177516,0.96465194,0.50030494,0.17166859,1.1517612,0.22311284,-1.155784,-0.4594899,0.3955656,-0.036799133,-0.03760321,3.0,-8.803417,2.9139857,-8,2
359,0.36659545,0.85571396,0.49206343,0.16056444,1.1436296,0.16006029,-1.2149072,-1.304085,-0.19195326,-0.014750229,-0.18075718,3.0,-7.6167316,8.330677,-7,8
360,0.2780031,0.709636,0.47567537,0.15217361,1.1240575,0.17305416,-1.2616615,-1.0365646,-0.009600529,-0.0069405427,-0.32495043,3.0,-6.874196,7.585778,-6,7
361,0.18635653,0.58838445,0.46456537,0.14540464,1.0931703,0.17594387,-1.3098891,-0.9190894,0.07006191,0.0018302494,-0.46497187,3.0,-6.130201,7.284366,-6,7
362,0.09162165,0.48203635,0.4566449,0.14018138,1.0512078,0.17861073,-1.3576516,-0.8055644,0.14865436,0.0091750175,-0.60313165,3.0,-5.273043,6.991319,-5,6
363,-0.006169705,0.38923693,0.45169863,0.13623907,0.99827105,0.1800717,-1.4048967,-0.70908624,0.2176559,0.0152037,-0.7406187,3.0,-4.329205,6.7519217,-4,6
364,-0.10697661,0.30803546,0.4494052,0.13333102,0.9343703,0.18048844,-1.4513913,-0.62582,0.28028706,0.019997558,-0.87851673,3.0,-3.4663043,6.8243065,-3,6
365,-0.2107445,0.236818,0.44953942,0.1312378,0.8594376,0.17983261,-1.4969672,-0.55438745,0.3381329,0.023742128,-1.0177146,2.0,-2.6872585,6.9537625,-2,6
366,-0.3179137,0.21512064,0.4606634,0.12839074,0.7822897,0.23014635,-1.5574434,0.14298685,0.8248719,0.01398493,-0.93442976,3.0,-1.4503446,4.241665,-1,4
367,-0.4288768,0.18911375,0.4713112,0.12127853,0.7036768,0.17148852,-1.6146027,-0.62029755,0.31575269,-0.017296018,-1.0542661,3.0,-1.8089379,7.047367,-1,7
368,-0.5431199,0.12711148,0.47476596,0.11443059,0.61546695,0.18006591,-1.6594423,-0.41758382,0.4673588,0.009060843,-1.1754749,3.0,-1.149832,6.913651,-1,6
369,-0.66029525,0.07821126,0.48169774,0.109599136,0.5175692,0.17355382,-1.7058113,-0.41645208,0.48837426,0.0072227474,-1.2976078,3.0,-0.97974837,7.054101,0,7
370,-0.77168196,0.08512392,0.48895106,0.106563345,0.4199207,0.33108783,-1.3663372,0.7194814,0.46481323,0.03671122,-1.0690014,3.0,1.6336678,7.3031116,1,7
371,-0.8526532,0.18321955,0.4805617,0.10841029,0.347411,0.37141693,-0.8810387,0.64453906,-0.25952446,0.047777317,-0.7771067,2.0,2.9704368,8.15011,2,8
372,-0.9070059,0.35013303,0.46459675,0.11429288,0.30239153,0.48950103,-0.54873353,1.822366,0.082234144,0.07331552,-0.3835727,3.0,4.779739,7.551859,4,7
373,-0.9398511,0.5143704,0.43522793,0.1200672,0.2762228,0.3993248,-0.20522304,0.6214331,-0.92417574,0.053465318,-0.29751918,2.0,5.899757,8.677425,5,8
374,-0.9541649,0.63662773,0.39033195,0.123149194,0.25892705,0.44201612,0.024389284,1.182428,-0.6915219,0.043323226,-0.16215655,1.0,5.9038467,8.066405,5,8
375,-0.9552237,0.70463467,0.33001834,0.12959102,0.24694906,0.33297738,0.21139996,-0.2162204,-1.6871625,0.082359046,-0.16014016,1.0,7.3644743,11.250562,7,11
376,-0.9449303,0.6434816,0.24191187,0.13435766,0.23192455,0.27498367,0.37987947,-0.81551456,-2.071847,0.03753633,-0.2365212,3.0,10.216116,15.21172,10,15
377,-0.9242352,0.6422105,0.16745524,0.13625015,0.20944075,0.37981525,0.5370763,0.7124545,-1.0120178,0.045851815,-0.34630048,1.0,7.872236,8.565638,7,8
378,-0.8951665,0.63722485,0.09447657,0.13813457,0.17780678,0.24561867,0.64125615,-0.8718598,-1.9950657,0.039864156,-0.4648368,3.0,10.921783,15.070981,10,15
379,-0.85876316,0.6230207,0.023139933,0.13970263,0.13586211,0.34672403,0.76677775,0.57009953,-0.93393755,0.041533146,-0.6046611,1.0,9.090353,8.1760845,9,8
380,-0.8157072,0.5942662,-0.046589572,0.13961726,0.08285504,0.20124768,0.8484206,-1.0967457,-1.9119108,0.02558278,-0.741668,3.0,11.868119,14.911904,11,14
381,-0.7662473,0.54652303,-0.11454441,0.1392055,0.018409535,0.30098683,0.96709234,0.27577516,-0.84930855,0.03469399,-0.89177287,1.0,10.37534,7.730757,10,7
382,-0.7103281,0.49704283,-0.1762156,0.13679697,-0.05768589,0.17398131,1.0489484,-1.1227652,-1.5971586,0.009809875,-1.033739,2.0,12.899474,14.223491,12,14
383,-0.64779574,0.44098046,-0.2314574,0.12639555,-0.14541225,0.2712869,1.1732085,0.17547971,-0.53353006,-0.044012293,-1.1840698,1.0,11.906372,6.7327566,11,6
384,-0.5783963,0.4021181,-0.2748386,0.114109956,-0.24480699,0.17395349,1.2621084,-0.8580772,-1.0058172,-0.01975789,-1.3265517,3.0,13.668891,13.196725,13,13
385,-0.5020905,0.3783654,-0.3063552,0.109628625,-0.3558679,0.27384248,1.3880357,0.40958905,0.052739937,0.03246193,-1.477329,2.0,13.499726,5.3857665,13,5
386,-0.41822043,0.45189655,-0.30839393,0.10734093,-0.47868863,0.2832396,1.4965668,0.65253514,0.45775154,0.01245736,-1.6220857,3.0,15.803774,3.390697,15,3
387,-0.3275841,0.54035884,-0.29735503,0.10425201,-0.61316264,0.26894343,1.598124,0.6421796,0.7017605,0.020404918,-1.7232587,3.0,16.122564,2.5245466,16,2
388,-0.2306817,0.6165982,-0.2785393,0.10192735,-0.75950927,0.23546933,1.6907791,0.4631585,0.84386617,0.021233613,-1.7232587,3.0,16.36013,1.3840977,16,1
389,-0.12811428,0.6722359,-0.25329715,0.100445844,-0.9180183,0.19760215,1.7734952,0.32261562,1.0207177,0.028214404,-1.7232587,3.0,16.379007,0.03134765,16,0
390,-0.020693466,0.70949143,-0.22076857,0.10023813,-1.0891511,0.14793766,1.8408719,0.17845508,1.2055025,0.034408025,-1.7232587,3.0,16.201431,-1.3079271,16,-1
391,0.09058034,0.7294864,-0.18048854,0.10101856,-1.2734169,0.09187867,1.8940114,0.0589279,1.4045168,0.03851864,-1.7232587,3.0,16.015326,-2.464564,16,-2
392,0.20423082,0.73775625,-0.13232239,0.10181612,-1.4717646,0.045610677,1.893241,0.04498551,1.5898457,0.030178498,-1.7232587,3.0,15.797412,-3.2711902,15,-3
393,0.3118108,0.77068305,-0.07995917,0.096497074,-1.6467482,0.13238241,1.6958845,0.5167423,1.5974334,-0.024765499,-1.4633232,3.0,14.50044,-4.124835,14,-4
394,0.40578932,0.82771033,-0.037607566,0.08296157,-1.7185264,0.1716447,1.5162076,0.25759047,1.1219375,-0.042300638,-0.4627992,3.0,11.282851,-5.288629,11,-5
395,0.49021947,0.8461535,-0.012528388,0.073780626,-1.7323056,0.17939244,1.3929552,-0.06897776,0.7385092,0.009174613,0.040215682,3.0,9.814814,-5.90633,9,-5
396,0.567869,0.82923174,0.00048092287,0.07318124,-1.7183032,0.17748195,1.3022693,-0.28120384,0.52125525,0.046815924,0.26297322,2.0,9.393242,-6.1900573,9,-6
397,0.63983375,0.7328316,-0.0048777545,0.06485919,-1.6923395,0.100682184,1.2127072,-1.2859257,-0.17463455,-0.053380027,0.37188712,5.0,12.469005,-14.04841,12,-14
398,0.7062623,0.57146066,-0.02555144,0.05687508,-1.6557143,0.11129098,1.130196,-1.293361,-0.23894134,0.026352957,0.5335749,5.0,11.87887,-14.374029,11,-14
399,0.7675116,0.42111117,-0.046032015,0.05774178,-1.6063838,0.13467383,1.0516491,-1.1140894,-0.16536196,0.04579461,0.69098926,5.0,10.817907,-14.534042,10,-14
400,0.82367027,0.2915452,-0.06391591,0.058481265,-1.5442716,0.15389967,0.9718295,-0.97030073,-0.11017146,0.029754957,0.8545853,5.0,9.667814,-14.673363,9,-14
401,0.8746573,0.1781962,-0.07997735,0.055068277,-1.4691297,0.16880487,0.8908301,-0.8623895,-0.074922346,0.0042792195,1.0182471,5.0,8.603356,-14.698937,8,-14
402,0.92041576,0.07731617,-0.09482242,0.046815842,-1.381168,0.18015267,0.8092538,-0.7769708,-0.04980489,-0.020218195,1.1765805,5.0,7.5464206,-14.729562,7,-14
403,0.96092606,-0.013445032,-0.1087196,0.03431812,-1.2809696,0.18837859,0.7276989,-0.7056187,-0.027874583,-0.040062312,1.3256105,1.0,6.7977037,-14.920429,6,-14
404,0.9985852,-0.00810992,-0.101259224,0.024595719,-1.1853701,0.28383097,0.7209066,0.711977,1.0083969,0.00029711955,1.0617223,1.0,-0.2747343,-8.412411,0,-8
405,1.034189,0.032526515,-0.08378607,0.027510824,-1.1083807,0.20177048,0.6640633,-0.15687153,0.47094342,0.08429151,0.8580777,2.0,3.1594923,-11.735666,3,-11
406,1.0651948,0.011192016,-0.078992456,0.032800637,-1.03249,0.19881274,0.5774237,-0.24878246,0.37880623,0.041665763,1.0335397,0.0,3.0038989,-11.80528,3,-11
407,1.0912322,0.0031398549,-0.072113,0.033290256,-0.9465871,0.22173561,0.50966394,0.04830719,0.5740902,0.030642103,1.109711,0.0,0.39327073,-10.950436,0,-10
408,1.1128693,0.010592147,-0.06186473,0.028987795,-0.8562063,0.21391542,0.44063175,-0.007000379,0.5460804,-0.0045119566,1.146055,0.0,-0.31847996,-10.817493,0,-10
409,1.1301419,0.014495437,-0.051971395,0.02016695,-0.7633906,0.21028478,0.37398955,-0.007141779,0.5564729,-0.01868487,1.1708924,0.0,-1.1980091,-10.651047,-1,-10
410,1.1431817,0.01755865,-0.04176678,0.0092856735,-0.66916275,0.2051973,0.30908525,-0.020023696,0.5615255,-0.026573857,1.1815486,0.0,-1.8947933,-10.57133,-1,-10
411,1.1521056,0.019236341,-0.031250674,-0.002599751,-0.5745616,0.20020044,0.24602017,-0.028638795,0.5719181,-0.029668132,1.1802877,0.0,-2.5223997,-10.491682,-2,-10
412,1.1570294,0.020043908,-0.020222463,-0.014818384,-0.48050016,0.19535094,0.18472008,-0.033482984,0.58692026,-0.030332528,1.1680092,0.0,-3.0841894,-10.411752,-3,-10
413,1.1580639,0.02055466,-0.008488927,-0.027023287,-0.38781965,0.19084823,0.1250962,-0.033195708,0.6069053,-0.029702125,1.1456186,0.0,-3.5978124,-10.332193,-3,-10
414,1.1553128,0.021440314,0.004141985,-0.039034892,-0.29729334,0.18677467,0.0670174,-0.02761289,0.63142365,-0.028418267,1.1139139,1.0,-4.1090207,-10.269273,-4,-10
415,1.14955,0.119446404,0.03781811,-0.037753556,-0.20859785,0.29976138,0.031131107,1.4674689,1.6504092,0.091248184,1.0996605,1.0,-17.022919,-9.017418,-17,-9
416,1.1394188,0.21635754,0.071188554,-0.019403651,-0.11736346,0.18506634,-0.06776678,-0.040107716,0.6183964,0.15496176,1.1775451,1.0,-6.413419,-9.678214,-6,-9
417,1.1247996,0.31130478,0.10439559,0.0031009726,-0.021672789,0.29365972,-0.10950714,1.434752,1.6398718,0.14410503,1.2116208,1.0,-17.188612,-8.571822,-17,-8
418,1.1055923,0.4032409,0.1373406,0.02562995,0.07987303,0.17959215,-0.20932159,-0.083653465,0.6077142,0.15260608,1.3245132,1.0,-7.4893794,-8.85677,-7,-8
419,1.0817603,0.49175733,0.17014991,0.043812208,0.18833688,0.28558695,-0.25434825,1.3791851,1.6307256,0.10661567,1.3854342,1.0,-17.580542,-7.843172,-17,-7
420,1.0532706,0.5760271,0.20271567,0.058993172,0.3045658,0.17318225,-0.35297745,-0.14705518,0.5980434,0.11449995,1.5194706,1.0,-8.242157,-7.682407,-8,-7
421,1.0201557,0.6555324,0.23516549,0.0688375,0.4292662,0.27710405,-0.39916384,1.3029809,1.6225176,0.059981313,1.5982744,1.0,-17.928528,-6.915084,-17,-6
422,0.9824487,0.72936475,0.2673905,0.07648724,0.56303835,0.16688529,-0.49460986,-0.2330644,0.5893642,0.08172671,1.7089719,0.0,-8.680218,-6.7109666,-8,-6
423,0.9412033,0.6568822,0.27583078,-0.12915857,0.6941173,0.06112681,-0.5107994,-0.9622815,0.4410083,-2.163343,1.5310626,5.0,-4.872473,-5.6255603,-4,-5
424,0.8970568,0.53744036,0.27061838,-0.16256008,0.8059027,0.13404499,-0.5840678,-0.96359706,-0.08725675,1.8744191,1.2627825,1.0,-6.4028172,-7.415057,-6,-7
425,0.84877235,0.50563085,0.27572024,0.1284024,0.91653425,0.2173337,-0.6370373,0.35362542,0.9556132,1.0071039,1.5019505,1.0,-10.509495,-8.245107,-10,-8
426,0.7971442,0.6359479,0.32162264,0.24560042,1.0461524,0.29940662,-0.6908828,1.6002012,1.9311621,0.35284278,1.7089719,1.0,-18.094702,-5.682665,-18,-5
427,0.7411924,0.74375176,0.36637276,0.2780982,1.1889887,0.17485641,-0.7389939,0.02217412,0.9073474,0.09178218,1.4930516,1.0,-9.628631,-5.8628163,-9,-5
428,0.686579,0.84754217,0.4117287,0.27070937,1.2662784,0.24402852,-0.692959,1.5140834,1.9509945,-0.08188068,0.5353463,1.0,-19.238466,-0.14075989,-19,0
429,0.6319648,0.9526714,0.45731226,0.24894392,1.2877002,0.12339709,-0.7320934,0.040619403,0.9223808,-0.07852631,0.046204437,1.0,-10.796716,0.87299657,-10,0
430,0.574852,1.006891,0.491627,0.22480889,1.2816952,0.16088001,-0.76895076,0.723324,1.3906349,-0.10200226,-0.17939757,1.0,-18.129126,2.5149581,-18,2
431,0.51425827,1.029624,0.518936,0.20219685,1.2640209,0.077160776,-0.83840203,-0.4457803,0.57669425,-0.069852866,-0.26199082,1.0,-9.348602,2.5627427,-9,2
432,0.44988126,1.071219,0.55024374,0.18045215,1.2430229,0.17493793,-0.88662523,1.0144805,1.5869454,-0.086364694,-0.27147466,1.0,-18.21544,2.3884194,-18,2
433,0.3813064,1.1105337,0.58094835,0.16258137,1.2228143,0.0742237,-0.9675547,-0.47887957,0.5494033,-0.038412727,-0.24693786,3.0,-9.018946,3.0105,-9,3
434,0.308339,1.0011888,0.57929885,0.15187062,1.1967238,0.012488885,-1.0233651,-1.2914147,-0.018727247,-0.009929834,-0.42245468,3.0,-7.3545876,8.414355,-7,8
435,0.23213245,0.8554475,0.56959695,0.1447228,1.1564819,0.021865057,-1.0680649,-1.0443357,0.14895461,0.00067969994,-0.6023824,3.0,-6.4820848,7.9292173,-6,7
436,0.15303993,0.7326441,0.5647749,0.13948159,1.1019509,0.021888468,-1.1130986,-0.93575966,0.22351922,0.0098998705,-0.78135884,2.0,-5.718281,7.7502613,-5,7
437,0.070442304,0.61626786,0.56147224,0.1332657,1.0411236,0.02105745,-1.1772496,-0.9432789,0.22431548,-0.0060407273,-0.76077706,5.0,-5.366492,7.587966,-5,7
438,-0.0149548985,0.59587723,0.5790375,0.12701131,0.9714013,0.111765295,-1.2000879,0.54934496,1.2578013,0.005854251,-1.0044699,2.0,-2.9532297,2.366265,-2,2
439,-0.10420737,0.59214884,0.6003052,0.123675086,0.90093094,0.037195537,-1.2970711,-0.6801137,0.41009423,0.023207175,-0.7800923,2.0,-3.9276893,6.5772414,-3,6
440,-0.19879067,0.5138505,0.6055993,0.11987354,0.8422066,0.043573204,-1.3659543,-0.60834116,0.4641783,0.0057193004,-0.7092855,2.0,-3.3151321,6.1625037,-3,6
441,-0.29782948,0.4494631,0.6140044,0.1141513,0.78946054,0.05546199,-1.4355739,-0.46471778,0.564418,0.0016427577,-0.6299416,5.0,-2.561936,5.6423326,-2,5
442,-0.39998236,0.49034163,0.6452266,0.109991916,0.7316544,0.14511901,-1.4630203,1.0210279,1.5953166,0.019010108,-0.83605206,3.0,-2.2702837,2.3302727,-2,2
443,-0.5050856,0.52837944,0.6764082,0.099490516,0.66106844,0.035519175,-1.5265294,-0.5032599,0.5645535,-0.05196585,-0.951033,2.0,-1.6758941,6.2206697,-1,6
444,-0.6146004,0.47575548,0.68833673,0.08726602,0.5904098,0.047827464,-1.6006731,-0.38786906,0.63895494,-0.013330612,-0.83813596,3.0,-1.373177,5.849459,-1,5
445,-0.72695416,0.46843225,0.692607,0.07578806,0.516778,0.4324973,-1.5242343,0.44112173,0.16421345,-0.027241183,-0.95837575,3.0,1.7350227,7.7028356,1,7
446,-0.8179808,0.52291256,0.66811687,0.0743488,0.44917098,0.49368617,-1.0352069,0.20700687,-0.7486144,0.07075311,-0.7557577,3.0,3.6938593,9.513281,3,9
447,-0.87859803,0.54526085,0.61568,0.08907992,0.3958492,0.47578576,-0.5833558,0.0036668666,-1.2335892,0.13876884,-0.60554427,2.0,5.009324,10.47121,5,10
448,-0.9142776,0.6232091,0.5648868,0.10463755,0.35703796,0.53330326,-0.26237923,1.1075678,-0.6752651,0.09139877,-0.3955665,2.0,5.6284614,8.091432,5,8
449,-0.9331546,0.75856286,0.51989245,0.11458563,0.33461416,0.50814676,-0.061169114,0.9021623,-0.94525254,0.07648173,-0.19350894,3.0,6.002068,8.3431835,6,8
450,-0.9387946,0.8158456,0.4552541,0.12598285,0.3187075,0.4119215,0.15625292,-0.10066789,-1.6487893,0.10220502,-0.22618467,1.0,7.1817913,11.08326,7,11
451,-0.93175787,0.7375923,0.36208975,0.1351727,0.29890308,0.307516,0.3338079,-1.1952065,-2.3609352,0.062560186,-0.29031315,3.0,10.380206,15.698824,10,15
