,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
311,1.8557575,-1.4004974,0.42177954,-0.31074515,-0.37477276,0.37214452,0.20161049,-0.058985453,0.028345443,0.03372653,1.9385087,3.7926788,16.331762,3,16
312,1.8572435,-1.3993006,0.42174694,-0.31552172,-0.09037239,0.39501822,0.10939109,0.013957271,0.028462693,0.18960261,1.9385087,5.265944,15.853939,5,15
313,1.8533549,-1.3909328,0.42172995,-0.31331298,0.2131761,0.41958624,0.026941398,0.07280785,0.028480273,0.37385577,1.9385087,6.6907997,15.178754,6,15
314,1.8448203,-1.3769777,0.42170346,-0.30293447,0.5357104,0.44759783,-0.04134673,0.116844945,0.028389756,0.5873113,1.9385087,7.9417005,14.382754,7,14
315,1.832658,-1.3590093,0.42163983,-0.2832126,0.8770986,0.47532892,-0.07099215,0.1375542,0.028374432,0.83338535,1.9385087,8.810589,13.664155,8,13
316,1.8305192,-1.3428186,0.42117274,-0.2511501,1.1036458,0.4280183,0.22746266,0.15240422,0.0247879,1.1752799,1.7743487,9.464908,13.0825405,9,13
317,1.8398756,-1.3236734,0.42080095,-0.21035708,1.1804703,0.38970026,0.3201788,0.15287472,0.028551023,1.264491,0.45519066,13.033517,7.538618,13,7
318,1.8523425,-1.2987661,0.42090446,-0.16507702,1.1816857,0.39120013,0.33781642,0.24951154,0.029149763,1.3960398,-0.17805122,14.123792,4.4308753,14,4
319,1.8636175,-1.2684004,0.42120454,-0.11701649,1.1488019,0.3802499,0.28643852,0.25154108,0.030122252,1.4011415,-0.43430418,14.309121,4.126966,14,4
320,1.8709595,-1.2374355,0.42161953,-0.06878614,1.1041723,0.3773554,0.2122992,0.26028243,0.030211499,1.4049752,-0.49337354,14.283706,3.9929066,14,3
321,1.8732743,-1.2061571,0.42203027,-0.02076436,1.0591153,0.37487063,0.124103695,0.25720567,0.030122863,1.3913641,-0.45743412,14.163589,3.8771312,14,3
322,1.8700246,-1.1750859,0.42239332,0.026706,1.0187619,0.37440735,0.03170963,0.2563772,0.029858284,1.3783296,-0.38271976,13.907133,3.695754,13,3
323,1.8610669,-1.1440668,0.4226876,0.073645785,0.98490626,0.3746048,-0.06155635,0.25616992,0.029575763,1.3656143,-0.29870322,13.483819,3.4401257,13,3
324,1.8464193,-1.1129305,0.42291325,0.120131366,0.9576483,0.37542245,-0.15353501,0.25849903,0.029306803,1.3562609,-0.21963719,12.980311,3.095648,12,3
325,1.8261865,-1.0814258,0.42307806,0.16630207,0.93631595,0.37653637,-0.24359159,0.26296806,0.029081523,1.3502922,-0.15138611,12.4453535,2.712198,12,2
326,1.8004912,-1.0493233,0.42319334,0.21229947,0.91996354,0.37785047,-0.3315936,0.26954928,0.028902834,1.3478178,-0.09540964,11.914729,2.3046842,11,2
327,1.7694534,-1.0164152,0.4232705,0.25825796,0.9076251,0.3792657,-0.4177502,0.27787834,0.028768705,1.348391,-0.051029637,11.422116,1.9358257,11,1
328,1.7331786,-0.982528,0.42331958,0.3042934,0.89843047,0.38073766,-0.50236815,0.2876681,0.028671887,1.351561,-0.016681455,10.9669695,1.5356603,10,1
329,1.6917493,-0.94751966,0.4233488,0.35050243,0.8916472,0.3822366,-0.5857783,0.29862332,0.028604712,1.3568395,0.009427885,10.51885,1.1121588,10,1
330,1.6452317,-0.9112768,0.42336452,0.39696282,0.8866843,0.3837502,-0.66828084,0.3105052,0.028559795,1.3638073,0.02899906,10.102349,0.69594854,10,0
331,1.593673,-0.87371,0.42337134,0.4437367,0.8830782,0.38527295,-0.75013167,0.32311437,0.028530957,1.3721089,0.0435065,9.687152,0.24718058,9,0
332,1.5371062,-0.8347486,0.4233726,0.4908729,0.8804737,0.38680577,-0.8315381,0.3362951,0.028513288,1.3814635,0.05416279,9.308669,-0.23025316,9,0
333,1.4755547,-0.7943375,0.42337057,0.53841025,0.8786019,0.38835162,-0.9126636,0.3499262,0.028503092,1.391653,0.061931115,8.891041,-0.7236888,8,0
334,1.4090298,-0.7524327,0.42336667,0.58637947,0.87726265,0.38991484,-0.9936348,0.3639152,0.028497702,1.4025122,0.06755798,8.416689,-1.2686894,8,-1
335,1.3375394,-0.7089992,0.42336187,0.6348055,0.8763082,0.39149982,-1.0745485,0.37819293,0.028495248,1.4139191,0.07161142,7.7559133,-1.846151,7,-1
336,1.2610837,-0.6640085,0.42335668,0.6837091,0.8756302,0.39311135,-1.1554781,0.3927073,0.028494483,1.425784,0.07451757,7.085081,-2.4987514,7,-2
337,1.1796615,-0.61743706,0.42335147,0.7331076,0.8751501,0.39475328,-1.2364798,0.40741992,0.02849459,1.4380425,0.07659255,6.635848,-3.1478083,6,-3
338,1.0932652,-0.56926507,0.42334634,0.78301626,0.87481093,0.3964291,-1.3175962,0.42230195,0.028495071,1.4506483,0.07806865,6.273249,-3.7911148,6,-3
339,1.0018876,-0.5194751,0.42334133,0.8334486,0.87457204,0.3981424,-1.3988602,0.4373328,0.028495621,1.4635694,0.07911533,5.9295387,-4.448336,5,-4
340,0.9055176,-0.4681376,0.42303535,0.8844186,0.874404,0.39981753,-1.4803145,0.4511169,0.026358204,1.4768455,0.0798554,5.5744133,-5.16249,5,-5
341,0.8041438,-0.41559106,0.42109132,0.93595594,0.8742861,0.40135467,-1.5619681,0.4604728,0.016363597,1.4911875,0.08037722,5.2450914,-5.841119,5,-5
342,0.69775665,-0.36205056,0.41634202,0.98811996,0.8742034,0.40313616,-1.6437231,0.4698829,0.004097565,1.5073717,0.08074377,4.940058,-6.5009027,4,-6
343,0.58634305,-0.30756032,0.4085922,1.0409222,0.8741455,0.40469095,-1.7258295,0.4782099,-0.007816014,1.5222915,0.08100184,4.705633,-7.0805593,4,-7
344,0.46988213,-0.252178,0.39808485,1.0943162,0.87410504,0.40612265,-1.8082396,0.4864431,-0.018273767,1.5362182,0.08118304,4.5420904,-7.564301,4,-7
345,0.34836087,-0.19591261,0.38522065,1.1482571,0.87400675,0.4073212,-1.8907993,0.49454433,-0.027001802,1.5489342,0.07978787,4.4271274,-7.9579897,4,-7
346,0.22781456,-0.114076786,0.34085092,1.1948856,0.8705608,0.79271466,-1.6955832,1.095712,-0.35106945,1.0507742,-0.022733461,3.6825697,-9.449209,3,-9
347,0.12232143,-0.06266427,0.0074590207,1.2083895,0.8563348,0.9045334,-1.4914565,-0.26215127,-2.2767153,0.10115126,-0.15312445,-1.1309433,-10.646785,-1,-10
348,0.030097747,-0.09175587,-0.67827016,1.2046099,0.8267202,1.1199312,-1.2648127,-0.35973722,-3.2398195,0.18925858,-0.41403252,-1.2165469,-10.798838,-1,-10
349,-0.05221846,-0.106313474,-1.3397027,1.1911155,0.7779739,1.1686223,-1.1700846,0.021243555,-2.0860903,-0.37634662,-0.6322931,-1.8137835,-11.734503,-1,-11
350,-0.13177945,-0.073133044,-1.640813,1.1522983,0.7095242,1.121253,-1.1760087,0.53166443,-0.30641383,-1.0479784,-0.9067763,-3.7498114,-13.820106,-3,-13
351,-0.21384147,0.011050497,-1.5467775,1.089779,0.6199151,1.0640393,-1.2431468,0.9721924,1.1273255,-1.5425558,-1.164961,-4.8885045,-15.2767315,-4,-15
352,-0.30029702,0.12523599,-1.2222993,1.0138525,0.50957483,1.0279571,-1.3129411,1.075865,1.5743665,-1.702173,-1.4244345,-5.0393915,-15.589053,-5,-15
353,-0.39042884,0.24674983,-0.8588082,0.938625,0.3783485,1.0332005,-1.3621409,1.1073875,1.4460177,-1.5091556,-1.6859848,-5.029907,-15.670318,-5,-15
354,-0.45878613,0.38675788,-0.53614116,0.8770379,0.2469383,0.9746777,-0.5869393,1.4233817,1.2424104,-1.0359393,-1.4190413,-5.4187503,-15.821474,-5,-15
355,-0.4823722,0.48140538,-0.36712155,0.81815076,0.13662606,0.70968395,0.060420208,0.2539271,0.19264628,-1.3839384,-1.1833371,-7.337133,-12.488705,-7,-12
356,-0.46874323,0.525625,-0.29878896,0.7553934,0.04110346,0.64929914,0.6268541,0.49295625,0.41881695,-1.2262613,-1.050011,-7.883758,-12.012908,-7,-12
357,-0.42479727,0.5554774,-0.19440734,0.6873694,-0.0460853,0.4657612,1.050408,-0.01249944,0.48848584,-1.6370769,-0.97315514,-9.710605,-11.178361,-9,-11
358,-0.35681775,0.5742459,-0.011064171,0.61172813,-0.13035361,0.426887,1.4127983,0.2895187,1.0615087,-1.5982066,-0.9759144,-12.46374,-9.973854,-12,-9
359,-0.26982945,0.5931776,0.25925487,0.5327394,-0.21669514,0.3122806,1.6719737,-0.009529173,1.1993897,-1.7975543,-1.0226601,-13.33122,-9.51524,-13,-9
360,-0.16812223,0.5736375,0.46511182,0.45470524,-0.30894276,0.26949635,1.8956178,-0.41247356,0.5481317,-1.552567,-1.1218655,-14.725455,-6.9004316,-14,-6
361,-0.05399782,0.5248654,0.54676265,0.38856074,-0.41068444,0.26478878,2.0791452,-0.53341824,0.2104387,-1.218204,-1.2580189,-15.397286,-5.6995854,-15,-5
362,0.06959532,0.45815516,0.56930906,0.33272704,-0.52416044,0.2196934,2.2054033,-0.7551516,0.04936185,-1.0478618,-1.4131367,-15.983154,-4.6517315,-15,-4
363,0.20001861,0.37168387,0.56394327,0.28484404,-0.65084785,0.18311912,2.3028634,-0.9029559,-0.02549614,-0.8301422,-1.5867296,-16.611752,-3.3875701,-16,-3
364,0.33548835,0.26862866,0.54664797,0.24551362,-0.7919316,0.13787252,2.3714488,-1.0607809,-0.05292897,-0.6316222,-1.7715058,-17.26212,-1.6584795,-17,-1
365,0.47456557,0.15000448,0.5258913,0.21462782,-0.9482011,0.09445329,2.420471,-1.1928812,-0.056486152,-0.41785586,-1.7753035,-17.679226,-0.25473487,-17,0
366,0.6157077,0.016707607,0.5058491,0.19193357,-1.1193897,0.04638095,2.4408696,-1.3307643,-0.048721742,-0.23302624,-1.7753035,-18.020628,1.1175694,-18,1
367,0.75675404,-0.12628333,0.48818177,0.17629784,-1.3010774,0.025108702,2.4165978,-1.3692935,-0.037846036,-0.07471421,-1.7753035,-18.147408,2.0805283,-18,2
368,0.894468,-0.27048114,0.47330305,0.16512033,-1.4853495,0.022551764,2.3319962,-1.3514136,-0.02639918,-0.016224045,-1.7753035,-15.624056,4.9571514,-15,4
369,1.0261153,-0.41213855,0.4611986,0.15494312,-1.6624901,0.02488816,2.2217746,-1.3275744,-0.015401791,-0.024432383,-1.7753035,-15.594877,5.6221447,-15,5
370,1.1507148,-0.5497155,0.45159882,0.14388634,-1.8217281,0.038116567,2.10279,-1.2760195,-0.0060440237,-0.059339616,-1.7613806,-15.548369,6.1275845,-15,6
371,1.2680967,-0.68232566,0.44413736,0.13098714,-1.9580002,0.050266515,1.9863992,-1.2361933,0.0019786658,-0.1141096,-1.4754753,-15.324397,6.7986503,-15,6
372,1.3783281,-0.81099546,0.43845123,0.115351275,-2.0701592,0.07452146,1.8618108,-1.1715037,0.007917618,-0.20537975,-1.0403895,-14.784556,7.5850883,-14,7
373,1.4800605,-0.9274127,0.43392217,0.09431283,-2.1291084,0.119995,1.722201,-1.0610207,0.012408791,-0.35690853,-0.3405644,-12.740339,11.29006,-12,11
374,1.5737981,-1.0398188,0.43063226,0.06685221,-2.146823,0.12269538,1.5979375,-1.0887388,0.01764598,-0.5214059,0.022091955,-11.828916,12.287884,-11,12
375,1.6609309,-1.1496767,0.42827383,0.035688743,-2.1406302,0.15102601,1.50455,-1.0033766,0.0200922,-0.5418171,0.29527685,-11.057182,12.980789,-11,12
376,1.7422111,-1.2515624,0.42649567,0.0032250579,-2.1125994,0.17339742,1.4069854,-0.94133353,0.022341711,-0.58464867,0.56692094,-10.06389,13.686843,-10,13
377,1.8175936,-1.3458123,0.42517585,-0.03062389,-2.0628896,0.19950786,1.312173,-0.86222357,0.02387617,-0.6092788,0.83612484,-8.946865,14.380536,-8,14
378,1.8871235,-1.4315209,0.42419377,-0.065450765,-1.9916841,0.2247684,1.2161142,-0.78346086,0.025102181,-0.63222766,1.1032,-7.818912,15.058157,-7,15
379,1.9507477,-1.5083655,0.4234699,-0.101031184,-1.8991618,0.25058874,1.1195709,-0.6984456,0.025999814,-0.6459241,1.3679458,-6.6854324,15.731371,-6,15
380,2.0084019,-1.5758615,0.42294016,-0.1370307,-1.7855093,0.27590212,1.0214117,-0.61077857,0.026694339,-0.6525715,1.6303564,-4.6952953,16.78036,-4,16
381,2.0599806,-1.6336974,0.42255914,-0.1731154,-1.650918,0.3007042,0.9214926,-0.5200997,0.027222292,-0.6499835,1.8903319,-3.27121,17.310291,-3,17
382,2.1053681,-1.6816275,0.4222924,-0.20888984,-1.4955859,0.3246081,0.819513,-0.4279869,0.027633822,-0.63737947,1.9385087,-2.5792272,17.499392,-2,17
383,2.1445856,-1.718373,0.4220837,-0.24345416,-1.3197327,0.35291183,0.7203824,-0.313835,0.027736055,-0.59095144,1.9385087,-1.7512323,17.651787,-1,17
384,2.1776428,-1.7430838,0.42191726,-0.2759307,-1.12358,0.378815,0.6187137,-0.20608738,0.0279625,-0.5355709,1.9385087,-0.7635727,17.732157,0,17
385,2.204443,-1.7562482,0.421803,-0.30578628,-0.90734,0.40374038,0.5165126,-0.1010984,0.02816442,-0.46317935,1.9385087,0.44307336,17.722172,0,17
386,2.224976,-1.7583934,0.42173594,-0.33231178,-0.6712295,0.42734408,0.41459236,-0.003207393,0.028349515,-0.37328675,1.9385087,1.8327316,17.57931,1,17
387,2.2393215,-1.7503612,0.42170733,-0.35471016,-0.4154623,0.45027795,0.31504866,0.08612525,0.028483888,-0.26212063,1.9385087,3.1980338,17.296206,3,17
388,2.2476985,-1.733219,0.42170355,-0.372055,-0.14024457,0.4731972,0.22039524,0.16425781,0.028558912,-0.127152,1.9385087,4.612303,16.863182,4,16
389,2.2505069,-1.7082852,0.42170814,-0.38331348,0.15423298,0.49725252,0.13398544,0.22928834,0.02855872,0.034244567,1.9385087,6.062916,16.2704,6,16
390,2.2483723,-1.6770625,0.42170098,-0.38736647,0.46780172,0.5240184,0.059860777,0.27989137,0.028468998,0.22360027,1.9385087,7.396612,15.517497,7,15
391,2.2421863,-1.6411307,0.42165846,-0.38306618,0.8003206,0.5556214,0.0026803205,0.31621164,0.02827237,0.4407901,1.9385087,8.414598,14.759711,8,14
392,2.2406263,-1.6063957,0.42175156,-0.36822638,1.0716327,0.51193386,0.2508515,0.27847996,0.029408826,0.74520653,1.9385087,9.109698,14.142959,9,14
393,2.2530053,-1.5724492,0.4220355,-0.34351823,1.1748928,0.48012984,0.39244884,0.3062685,0.02963024,0.9100669,0.6811044,13.404412,7.608042,13,7
394,2.2705855,-1.5321411,0.42224997,-0.31280968,1.1885908,0.47691873,0.43069196,0.3825349,0.02909936,1.0400243,-0.07973426,14.326388,6.0499196,14,6
395,2.2881312,-1.4867418,0.4224299,-0.27880418,1.1605649,0.46989867,0.39700633,0.39722842,0.029303584,1.071979,-0.4040004,14.503919,5.777136,14,5
396,2.302539,-1.4403012,0.42263284,-0.24400544,1.1168401,0.46697488,0.33153838,0.4011273,0.029330596,1.0793803,-0.4969132,14.5989485,5.7108426,14,5
397,2.3123753,-1.3938708,0.4228315,-0.20923564,1.0708137,0.46538532,0.24970981,0.39679933,0.029289948,1.0709713,-0.4757941,14.711741,5.6955843,14,5
398,2.3169656,-1.347911,0.42300788,-0.17489234,1.0287542,0.4651911,0.16150053,0.3922597,0.029169086,1.0588155,-0.40574193,14.881827,5.706527,14,5
399,2.3160768,-1.3023772,0.42315054,-0.14105584,0.993047,0.4656985,0.07161619,0.38878512,0.029026348,1.0463921,-0.32131824,15.119455,5.721295,15,5
400,2.3096924,-1.2570919,0.4232575,-0.10768152,0.9640733,0.46671635,-0.01743559,0.38757262,0.028884187,1.0363482,-0.23961166,15.385322,5.73434,15,5
401,2.2978966,-1.2118099,0.42333156,-0.0746548,0.9412726,0.46804556,-0.1046564,0.38867077,0.028760383,1.0294749,-0.16800375,15.646215,5.7122445,15,5
402,2.2808144,-1.1662894,0.42337817,-0.04184127,0.9237227,0.46958843,-0.18977661,0.3919657,0.028660744,1.0259674,-0.10871344,15.846571,5.6879234,15,5
403,2.2585697,-1.1203101,0.42340353,-0.009108028,0.9104385,0.47126997,-0.2729194,0.39715666,0.02858616,1.0255547,-0.061399035,16.010033,5.65963,16,5
404,2.231278,-1.073684,0.42341352,0.02366326,0.90051395,0.47304368,-0.3543656,0.4039342,0.028533913,1.027816,-0.02460575,16.14208,5.6181626,16,5
405,2.1990318,-1.0262557,0.42341313,0.056572754,0.8931771,0.4748771,-0.43444088,0.41200078,0.02849999,1.0322843,0.003463166,16.261406,5.5770435,16,5
406,2.1619065,-0.9778999,0.4234063,0.089702144,0.8877999,0.47674966,-0.5134549,0.42110127,0.028480072,1.0385265,0.024562886,10.324105,3.1015391,10,3
407,2.1199582,-0.92851573,0.423396,0.123116754,0.8838873,0.47864804,-0.5916767,0.43102476,0.028470226,1.0461698,0.04023914,10.026503,2.819481,10,2
408,2.0732284,-0.87802327,0.4233842,0.15686737,0.88105774,0.48056337,-0.66932803,0.44160283,0.028467191,1.0549097,0.05177565,9.749861,2.5353014,9,2
409,2.021747,-0.82635874,0.42337227,0.1909944,0.8790221,0.48249084,-0.7465855,0.45270428,0.028468436,1.0645065,0.060198903,9.465455,2.2231898,9,2
410,1.9655346,-0.77347076,0.42336103,0.22552906,0.8775644,0.4844272,-0.8235864,0.46422812,0.02847211,1.0747756,0.06630833,9.178514,1.8485377,9,1
411,1.9046019,-0.7193178,0.4233509,0.26049596,0.87652457,0.48637068,-0.90043604,0.47609803,0.028476933,1.0855771,0.07071446,8.8635025,1.4028914,8,1
412,1.8389564,-0.6638653,0.423342,0.29591495,0.8757856,0.48831987,-0.97721434,0.48825645,0.028482063,1.0968074,0.07387666,8.541909,0.8868339,8,0
413,1.7686003,-0.6070846,0.42333436,0.331802,0.8752619,0.4902743,-1.0539818,0.50066024,0.028486995,1.1083895,0.076136425,8.2184305,0.2939466,8,0
414,1.6935339,-0.54895055,0.42332786,0.36817038,0.8748918,0.49223357,-1.1307839,0.5132774,0.028491449,1.1202674,0.07774525,7.9067125,-0.37056884,7,0
415,1.6137526,-0.48944154,0.4233224,0.4050313,0.8746309,0.4941967,-1.2076554,0.52608377,0.028495304,1.1324002,0.07888684,7.65143,-1.0839553,7,-1
416,1.5292523,-0.42853802,0.42331785,0.44239467,0.8744475,0.49616352,-1.284623,0.53906167,0.028498534,1.1447583,0.07969447,7.4186525,-1.9138631,7,-1
417,1.4400258,-0.3662221,0.423314,0.4802692,0.8743187,0.4981331,-1.3617074,0.5521972,0.028501168,1.1573206,0.08026432,7.3052506,-2.7711127,7,-2
418,1.3460654,-0.30248183,0.42329505,0.5186632,0.8742285,0.5001008,-1.4389261,0.56540877,0.02839198,1.1700747,0.08066543,7.1838665,-3.618697,7,-3
419,1.2473598,-0.2376618,0.42198607,0.5575911,0.87416524,0.50174505,-1.5163713,0.57301456,0.019315716,1.1833028,0.080947325,7.0328746,-4.4446225,7,-4
420,1.1439046,-0.17201942,0.4180205,0.5971138,0.87412107,0.5037439,-1.5937328,0.58103955,0.0074019693,1.1990572,0.08114413,6.8053718,-5.207332,6,-5
421,1.0356928,-0.10558688,0.41110215,0.63725543,0.87409014,0.5054361,-1.6714399,0.58782315,-0.004442087,1.2134534,0.08128252,6.533639,-5.9382153,6,-5
422,0.9227044,-0.03842641,0.4014278,0.6779676,0.8740686,0.5069582,-1.7494198,0.5945751,-0.014942277,1.2268754,0.08137948,6.2362566,-6.621579,6,-6
423,0.80492204,0.029451828,0.38938203,0.7192014,0.87405366,0.5082398,-1.8277025,0.6011137,-0.023740984,1.2388736,0.08144747,5.9547133,-7.3121753,5,-7
424,0.6823283,0.09804059,0.3753794,0.7609051,0.8740432,0.5093487,-1.9062378,0.607708,-0.030898688,1.2497844,0.081494965,5.6758375,-7.958746,5,-7
425,0.5549022,0.16523328,0.35235405,0.80307597,0.873982,0.5079463,-1.9852803,0.5737587,-0.09965946,1.2616992,0.080353975,5.3720756,-8.65493,5,-8
426,0.422636,0.22344619,0.29085746,0.8461821,0.87377906,0.50323504,-2.0639904,0.4417905,-0.34424442,1.2953428,0.078146644,4.9962397,-9.927671,4,-9
427,0.28563672,0.2731461,0.18410261,0.8912338,0.8733993,0.5089529,-2.1397104,0.41627392,-0.4686795,1.3565274,0.075996704,4.8342166,-10.587777,4,-10
428,0.14379299,0.31882572,0.05667719,0.93709534,0.8728574,0.5019274,-2.2216976,0.36739185,-0.5128582,1.3348687,0.074117154,4.732219,-11.002594,4,-11
429,-0.0030658671,0.3616957,-0.07205594,0.9819286,0.8721556,0.5224886,-2.288742,0.40178692,-0.50480247,1.2735702,0.05950875,4.636023,-11.277429,4,-11
430,-0.14357857,0.43553722,-0.27468342,1.0100262,0.8581754,0.9582068,-2.031058,0.8170423,-1.0487291,0.599308,-0.22519994,3.3125463,-12.530889,3,-12
431,-0.27141815,0.44882622,-0.76742613,1.0077394,0.8205241,0.9954047,-1.8886564,-0.6677784,-2.8843954,-0.22325838,-0.5380776,-1.3859633,-10.887207,-1,-10
432,-0.3892449,0.44249842,-1.3696946,0.99191517,0.7557123,1.2782189,-1.7020296,0.47673854,-1.9575472,-0.076790005,-0.9086925,-2.180301,-11.862333,-2,-11
433,-0.5014263,0.4988427,-1.7431029,0.96490395,0.6644886,1.2343888,-1.7085446,0.5031681,-1.0201567,-0.767586,-1.1971958,-2.8689425,-12.89474,-2,-12
434,-0.61654836,0.5799277,-1.8068782,0.9108917,0.55149937,1.1598159,-1.7493031,0.9483853,0.5618463,-1.392362,-1.4299438,-4.5311284,-14.863956,-4,-14
435,-0.70654786,0.7116589,-1.5761485,0.8408499,0.44311962,1.0709729,-0.95489365,1.4006242,1.384384,-1.5591084,-1.1234944,-5.3397846,-15.32499,-5,-15
436,-0.75330645,0.8079165,-1.3662521,0.760396,0.3564831,0.84731597,-0.32804874,0.30729568,0.38380215,-1.9126598,-0.8887086,-7.1295075,-13.794295,-7,-13
437,-0.76461375,0.84047484,-1.2812816,0.672304,0.28479612,0.7679286,0.20189686,0.22395477,0.36405796,-1.932207,-0.75011456,-7.8789673,-13.370495,-7,-13
438,-0.747198,0.85425895,-1.1924163,0.5792569,0.22128868,0.65991056,0.6103854,-0.03965877,0.4165633,-2.1518447,-0.68271506,-8.91143,-13.115656,-8,-13
439,-0.7072878,0.8583473,-1.0550791,0.48060378,0.16029266,0.61417437,0.93804795,0.04517374,0.7592005,-2.2046957,-0.68568385,-9.982066,-12.809105,-9,-12
440,-0.6499174,0.8625652,-0.847214,0.3787278,0.09691449,0.5520344,1.182124,-0.03702882,0.9925001,-2.3071556,-0.7400588,-11.011563,-12.343465,-11,-12
441,-0.57902515,0.86857176,-0.5757469,0.2765898,0.027239915,0.5387394,1.3817497,0.07885979,1.2777039,-2.2171416,-0.84104824,-11.95055,-11.71219,-11,-11
442,-0.49740884,0.8798718,-0.2522702,0.17841525,-0.051835213,0.515965,1.5338773,0.06139634,1.4170563,-2.1129587,-0.97290045,-12.732477,-11.013422,-12,-11
443,-0.40708986,0.89627504,0.109261505,0.0874233,-0.14256929,0.5264922,1.667486,0.17421491,1.5877218,-1.8670664,-1.13065,-13.424111,-10.252136,-13,-10
444,-0.30947065,0.90685236,0.45824513,0.006867897,-0.24653676,0.49899328,1.771198,-0.22681707,1.038978,-1.5935695,-1.3010529,-13.99777,-8.020554,-13,-8
445,-0.20504914,0.87252456,0.61853725,-0.056646653,-0.36481532,0.5393399,1.8933226,-0.42729512,0.39297882,-1.0503563,-1.4881637,-14.402083,-5.4098234,-14,-5
446,-0.0940325,0.819345,0.6664337,-0.10168948,-0.49820748,0.54549015,1.9862293,-0.5964904,0.08955518,-0.69105965,-1.6774092,-14.64415,-3.885263,-14,-3
447,0.022045368,0.748246,0.6616208,-0.13392515,-0.64684784,0.52907234,2.0578291,-0.76873773,-0.0523689,-0.42479753,-1.7753035,-14.948482,-2.607262,-14,-2
448,0.14202495,0.6589894,0.6338376,-0.15607455,-0.81088805,0.5002927,2.1142428,-0.9362098,-0.106823236,-0.1995157,-1.7753035,-15.26577,-1.3723081,-15,-1
449,0.2651802,0.5519676,0.59884584,-0.16955313,-0.9903766,0.46470746,2.1609647,-1.0993118,-0.11632331,-0.0020654344,-1.7753035,-15.645737,-0.03452984,-15,0
450,0.39087653,0.4279992,0.5644545,-0.17517574,-1.1854248,0.42642808,2.196428,-1.2502323,-0.1047946,0.1834767,-1.7753035,-16.08457,1.462208,-16,1
451,0.5168419,0.29367882,0.5339475,-0.17391652,-1.3976014,0.4132406,2.1576445,-1.2667835,-0.08629668,0.32776523,-1.7753035,-16.39639,2.817813,-16,2
452,0.6384859,0.15797134,0.50838,-0.16903977,-1.6248761,0.389094,2.068762,-1.3024954,-0.065110505,0.36626637,-1.7753035,-16.774857,4.105978,-16,4
453,0.75412065,0.019908315,0.4878377,-0.16307136,-1.8569697,0.37114453,1.9623759,-1.3099948,-0.045666352,0.38048455,-1.7753035,-16.951542,5.318529,-16,5
454,0.86277467,-0.11768853,0.47172093,-0.15726523,-2.0830412,0.36896977,1.8359096,-1.2690796,-0.029560734,0.34856406,-1.7753035,-16.928862,6.307223,-16,6
455,0.96053755,-0.22707726,0.45852122,-0.1573714,-2.2238085,0.49678054,1.6293343,-0.86209357,-0.020124,0.11680596,-0.9414271,-14.87256,8.450601,-14,8
456,1.0460721,-0.323251,0.44850108,-0.17189954,-2.2679687,0.46918944,1.4274122,-1.0047145,-0.0049923244,-0.35827035,-0.09492465,-11.869678,10.081463,-11,10
457,1.1220343,-0.42487463,0.44134098,-0.1982839,-2.2639515,0.4894418,1.313994,-0.9502228,0.0035561838,-0.46594992,0.304977,-10.674516,10.64434,-10,10
458,1.1915363,-0.52173465,0.43606386,-0.22804868,-2.2351167,0.5057816,1.2135675,-0.9016304,0.010158553,-0.5289042,0.5772737,-9.724813,11.199234,-9,11
459,1.2550788,-0.61139226,0.4321473,-0.25963026,-2.1845686,0.53152806,1.1196765,-0.8170337,0.014766386,-0.55448264,0.84669423,-8.624064,11.838186,-8,11
460,1.3127869,-0.6922572,0.4292429,-0.29235467,-2.1125014,0.55452484,1.0232583,-0.7390576,0.018427849,-0.5845024,1.1141365,-7.461054,12.488282,-7,12
461,1.3645824,-0.76420176,0.42711163,-0.326072,-2.0190892,0.5787321,0.92686164,-0.65216184,0.021116657,-0.60279113,1.3792101,-6.2512608,13.123904,-6,13
462,1.4104105,-0.8266217,0.4255569,-0.3604149,-1.9045192,0.6020201,0.82865673,-0.56308407,0.023155063,-0.614906,1.641987,-4.913119,13.734222,-4,13
463,1.4501613,-0.8791991,0.42443487,-0.3950676,-1.7689803,0.6246222,0.7286649,-0.47040096,0.024670605,-0.61779773,1.9023463,-3.5539567,14.190524,-3,14
464,1.4837098,-0.9216428,0.42363587,-0.4296459,-1.6126688,0.6459699,0.6264338,-0.3760465,0.025808366,-0.61119115,1.9385087,-2.7100308,14.385419,-2,14
465,1.5110722,-0.95259625,0.42304513,-0.46325368,-1.4358042,0.6722408,0.52701956,-0.25847343,0.026420921,-0.5704495,1.9385087,-1.6825538,14.5794,-1,14
466,1.5322391,-0.9711762,0.42260668,-0.4950371,-1.2386086,0.69535947,0.42448136,-0.14786723,0.027038405,-0.5222039,1.9385087,-0.5611936,14.749543,0,14
467,1.5470824,-0.97787654,0.4223022,-0.5245004,-1.0212944,0.71724486,0.32092565,-0.039585106,0.027522132,-0.4573328,1.9385087,0.5943095,14.850946,0,14
468,1.5555552,-0.97318894,0.42210412,-0.55095184,-0.78408164,0.73753726,0.2169633,0.061799545,0.027912324,-0.375406,1.9385087,1.7664771,14.840273,1,14
