,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
620,-0.018951865,-0.36076477,0.2915488,-0.68997014,-0.7076718,0.75193924,1.9846609,1.1810869,0.17064932,1.5738645,-1.7550341,0.0,-2.9419255,-0.53451514
272,1.6640506,-0.5164937,0.29582465,0.030590776,0.018693933,0.12071346,-0.30391392,-0.462267,0.16121829,0.10694143,0.7140576,1.0,17.726925,-0.93172544
958,-1.0863247,-0.83215135,0.2863494,0.0051680473,1.051351,0.33570528,-0.4176434,1.3943443,0.1866466,-0.8125601,-0.255566,2.0,-5.03805,15.078447
780,0.08271699,0.07117225,-0.61840665,-2.506825,0.13414015,1.1104503,-1.0344052,-0.90650433,-2.836212,-0.28713614,1.662862,0.0,7.1320667,-0.00054871757
664,0.07496636,-0.7839725,0.28725642,-0.29189262,1.182645,0.40711024,-1.118338,0.011957314,0.18208523,0.48955813,-0.2428835,0.0,4.396496,11.840448
700,1.2522033,1.0505205,-0.37555438,0.4744533,-1.5152667,0.3961141,0.5993413,1.3095344,2.4952252,-0.7562629,0.8142472,1.0,5.132488,-17.16524
546,-0.36062264,-0.70533437,0.29199925,-0.9419324,-0.32869238,0.6330977,1.8562249,0.8595851,0.17257822,1.1190456,-1.7550341,0.0,-3.3987868,1.1673737
258,1.6993576,0.7847501,0.44716766,0.26696867,-1.047467,-0.108073995,0.42931676,-1.7036351,-0.045982447,-0.7573037,1.2929922,1.0,11.55184,-8.205914
424,1.5140566,-0.40321997,0.30955875,-0.07022484,0.023277765,0.17586152,-0.23322167,-0.6155476,0.0979286,0.06254589,0.7431381,1.0,17.03655,-1.343331
441,0.42319447,-0.99088717,0.27578795,0.10480687,1.23184,0.15823168,-1.1940473,-0.5029285,0.22690324,0.23235567,-0.23409554,0.0,7.301453,13.331438
177,0.96221524,0.7734608,-0.4056554,0.51443917,-1.8215228,0.8639216,1.2999039,0.81657916,-1.0379473,1.6372061,0.433159,2.0,-2.08464,-11.315292
338,1.5237747,0.51015705,0.46807712,-0.017423354,-0.7839717,0.11548627,0.22528675,-1.6102133,-0.21670929,-0.6410661,1.345416,1.0,12.02265,-7.272466
28,0.8187724,2.075094,0.29251206,2.14118,1.1099422,-1.6831973,-0.0902752,0.6480497,0.15869467,-0.09273222,-0.17649451,1.0,-20.75229,-4.755017
931,0.9931868,-0.15725967,0.30495143,-0.2828478,-0.1610249,-0.11168958,-0.25329134,-0.8420474,0.11755865,0.08715247,1.0149367,1.0,13.12102,-1.0782412
641,1.3308684,0.576044,0.4087872,-0.08422757,-0.59579307,-0.026055174,-0.13558923,-1.5931361,0.41760802,-1.1384676,1.5187794,1.0,10.657345,-8.792008
87,-1.2610686,1.3585057,0.29246947,-1.0356685,0.3679196,-0.37492207,1.1761478,0.010972463,0.17589271,0.23035042,-1.507769,2.0,-9.052194,-3.0211275
964,-1.1360699,-0.7671965,0.2922136,-0.63890326,0.8663046,-0.17510831,0.4056057,-0.39194936,0.18101598,-1.6263336,-0.72794163,2.0,-9.469424,11.350743
25,0.8430519,1.9046538,0.2978619,2.1937795,1.1424117,-1.6642733,0.109971136,0.76614803,0.15434837,-0.013620162,-0.21748225,1.0,-21.28125,-4.9848847
642,1.311882,0.4200687,0.41249734,-0.15143412,-0.4720462,0.07859884,-0.13416393,-1.4078201,0.087001756,-0.7646677,1.4188973,1.0,12.048174,-6.550706
124,0.9530649,-0.31910196,0.30178002,-0.34796217,-0.010713499,-0.07547897,-0.3126338,-0.72975594,0.13098359,0.16206233,1.0917981,2.0,13.45189,-0.28016478
647,1.1908512,-0.117798045,0.33709326,-0.3024885,0.0323581,0.24279413,-0.31280902,-0.8037091,-0.0022829894,-0.17388663,0.99123156,1.0,14.612536,-1.6247199
281,1.1873821,-0.80005735,0.2918895,0.08725634,0.7164797,0.0687771,-1.0187539,-0.7630008,0.17849784,-0.1078823,1.4466702,2.0,14.678356,5.0960193
58,-0.6932157,1.805404,0.28476542,0.73741055,1.1366949,-1.2215421,-1.0288718,-0.75861245,0.17199682,-1.3112571,-0.030027037,1.0,-15.680181,0.4879044
870,-0.9381148,1.6827148,0.28438166,0.51194817,1.1429937,-1.1726413,-1.1747571,-0.49272418,0.17523351,-1.1794137,-0.06085728,2.0,-15.084252,0.46261993
324,0.7674317,0.32939184,0.0744865,0.10933051,-1.8122338,1.109436,1.913057,1.6082543,-1.3603657,2.7063992,-1.0895973,2.0,-2.4513142,-6.820552
346,1.484926,-0.35438034,0.31414,-0.20012493,-0.094012745,0.26248366,-0.15001321,-0.73524845,0.07704135,-0.09598903,0.7770041,1.0,16.316174,-2.0427246
945,0.17911837,-0.7620888,0.27564988,0.005541394,1.2471948,-0.114582784,-1.0131702,-0.66486305,0.26849073,0.3724939,-0.014531343,0.0,8.583953,14.353673
147,-0.8479058,-1.1823441,0.28530753,0.18460974,1.1162003,0.4851287,-1.4543924,1.0268078,0.15702581,-0.37789446,-0.39615783,2.0,-2.9395978,15.793728
605,-0.9780852,-0.5906693,0.28394857,-0.056034885,0.7961344,0.39055967,-0.15365574,1.240406,0.17531836,-0.65202117,-0.5233412,2.0,-5.160137,14.5775175
236,-0.4664543,-0.80367124,0.2920633,-0.7636383,0.12144382,0.0321488,1.403495,-0.043748632,0.17765576,-0.15788594,-1.5921,2.0,-6.00168,4.8336244
569,1.4190567,0.7272421,0.47105283,-0.028604938,-0.66860914,0.016036658,-0.0023380672,-2.04895,-0.11638545,-0.9602504,1.3036518,1.0,10.61908,-7.984756
930,1.0186046,-0.06774706,0.3096141,-0.28059724,-0.24704945,-0.1283278,-0.19468045,-0.92994404,0.09657272,0.03684103,1.0003923,1.0,12.861081,-1.6091844
846,0.41383687,2.307118,0.28771758,1.8717391,1.1364133,-1.7044643,-0.7784975,0.46878293,0.17283143,-0.16311286,0.15814416,2.0,-19.213123,-3.9671137
66,-1.2319114,1.4630067,0.28686774,0.09839089,1.1396365,-1.2530255,-0.29859665,-0.6133863,0.19509359,-1.3265768,-0.043220595,2.0,-13.267508,0.51229936
949,-0.18872508,-1.0696893,0.28893465,0.068249434,1.1988565,-0.09619994,-1.2397296,-0.5806451,0.19663104,0.48391303,-0.21970636,2.0,6.445038,15.856766
701,1.2822943,1.2317709,-0.17245623,0.4050622,-1.4387124,0.33052412,0.47336277,2.0994992,3.849666,-1.2114625,0.9692763,0.0,6.4901595,-18.283745
809,0.50557756,-0.16070208,0.28338107,2.266403,-0.22408782,-2.309057,0.039617717,0.045428123,0.19261006,0.10093485,0.203849,1.0,-27.24738,-4.6215525
871,-1.0240335,1.6427746,0.28430048,0.43291128,1.1419204,-1.1476071,-0.9371019,-0.33001783,0.17508219,-1.0917151,-0.053741932,2.0,-14.734628,0.39344308
924,1.0818384,0.69665927,0.39018467,-0.2002921,-0.75315803,-0.24239509,0.14895803,-1.6373632,-0.18120365,-0.28293547,1.0125093,1.0,10.765568,-5.9163685
694,0.90767825,1.0513318,-0.14173228,0.36219335,-1.8424982,0.83256924,1.2570485,-0.17108959,-1.7838167,1.3427583,0.15079552,2.0,-2.559919,-12.134514
848,0.2931985,2.3140478,0.28581655,1.8100746,1.1500862,-1.6103164,-0.5929565,0.28417584,0.17249602,-0.19874486,-0.078787036,2.0,-18.976185,-3.557314
597,-0.22231615,-1.0857813,0.29008734,-0.17249697,1.1494994,0.4589405,-1.3536872,0.1068077,0.18741998,0.6027277,-0.16298878,2.0,3.5227365,13.204399
997,1.3940543,0.5336191,0.49724388,-0.01516662,-0.6211242,-0.053838626,-0.031809464,-2.0679016,0.018393684,-1.0195816,1.4942235,1.0,10.564722,-8.182369
488,1.6134797,0.990284,-0.09649431,0.6151162,-1.22651,0.1717583,0.43689552,2.0915973,4.2221036,-1.2679746,1.0989847,0.0,6.6093407,-18.379292
481,1.270396,0.49128512,-0.5845435,0.7005698,-1.7339892,0.606542,1.1480727,0.31754425,-0.6353815,0.9796041,0.57237965,2.0,-0.9383557,-14.385494
430,1.2811037,-0.6721605,0.29511648,-0.04683893,0.40346295,0.21727793,-0.62519854,-0.39207405,0.16535252,0.17267205,0.9465015,2.0,17.121012,1.5247679
186,1.400096,0.83804774,-0.31120944,0.5510413,-1.1520147,0.25608072,0.40359995,1.2110438,2.8409455,-0.7913188,0.9503553,1.0,5.531437,-17.18473
422,1.5581162,-0.26812547,0.32395804,-0.061726842,-0.110261746,0.15886937,-0.12205749,-0.7379451,0.03745906,-0.0004654463,0.8054193,1.0,16.506073,-2.561276
802,-2.5565534,1.1756638,-4.5991406,-1.1912625,0.09234042,2.359424,-2.0350602,1.0252249,-2.2738397,2.2427163,-1.7550341,0.0,4.392624,2.3589067
242,0.27830583,-0.35844323,0.29090178,-0.4543485,-0.8895034,0.68328434,2.2271037,1.7192227,0.15839645,2.074397,-1.7550341,0.0,-2.4617326,-2.0850573
313,-0.7017911,-1.0418591,0.29279163,-0.9535982,0.27404138,0.15478408,1.2556438,-0.08556507,0.17311905,-0.37586686,-1.5555309,2.0,-6.302353,5.775154
990,1.3298815,0.698314,-0.41173372,0.60608274,-1.4307525,0.1853024,0.6242524,-0.4363377,0.989662,-0.61678797,1.1034259,1.0,3.1818645,-14.828066
748,0.19480743,2.151172,-0.8527062,0.49450946,-1.1442989,1.284083,1.6614887,-0.68418056,-1.0821499,0.43935493,-1.7550341,2.0,0.59458274,-10.114268
531,-1.0933001,-0.7009223,0.30809036,-0.007670233,0.9613225,0.22969049,-0.28929752,0.5785838,0.116162054,-1.2566236,-0.308069,2.0,-6.7824783,14.889458
911,0.6628491,1.7943807,-0.5540501,0.52110285,-1.7657795,0.19492486,1.224154,-1.052002,-1.5410302,1.0072062,0.5766266,1.0,-1.1055671,-12.494951
270,1.7180623,-0.4149661,0.29871792,0.033933006,-0.10558426,0.09967307,-0.1877619,-0.56786865,0.14736618,0.03532227,0.7196053,1.0,17.414352,-1.9792345
45,0.03265727,2.2347953,0.28358355,1.5523312,1.1333543,-1.4795734,-0.4645716,-0.74818426,0.16758496,-0.96358085,0.11771696,1.0,-18.29957,-0.77564657
882,-1.4141637,1.1650149,0.29197088,-0.51622903,1.1304426,-1.1434485,-0.22268102,-0.17361915,0.18000402,-1.1085006,-0.12716739,2.0,-11.952419,-0.16306819
714,1.083433,-0.1380329,0.32486764,-0.6137652,-0.07431771,0.19092312,-0.48643726,-1.2082986,-0.006481195,-0.688878,1.1782917,2.0,12.938192,-3.3993905
196,1.2359872,-0.3264647,0.3716686,-0.26498976,-0.07826738,0.28515705,-0.22657159,-0.8518134,-0.13633654,0.02477037,0.97433203,1.0,14.97466,-1.5033836
172,0.36519545,0.17325161,0.2309488,-0.30037704,-1.5047852,1.1136284,2.2926302,1.7035977,-0.73209506,3.1285095,-1.7550341,0.0,-2.3080416,-4.997901
741,-0.53341407,1.2528257,-0.012085643,-0.0036411434,-0.06202053,1.943692,1.1632732,2.6539724,-1.8671697,1.7569445,-1.5578454,2.0,0.6786076,-6.667257
851,0.15937105,2.269481,0.28388175,1.7026938,1.1329352,-1.5497726,-0.41736105,-0.5667144,0.16221301,-0.74283415,-0.028885273,1.0,-18.630993,-1.3695157
472,0.13530858,-0.60159135,0.29077724,-0.62594545,-0.8781669,0.8482204,2.2309144,1.6452421,0.15706217,2.080189,-1.7550341,0.0,-2.3999782,-1.7952228
730,-0.00924697,-0.42737016,0.3101096,-0.737992,1.1673342,0.68551594,-0.9638109,0.5685001,0.10322186,0.76324725,-0.5228973,2.0,2.7982943,10.079316
486,1.5482013,0.59303486,-0.53507584,0.73337144,-1.3840418,0.33388975,0.69032043,1.2924376,2.2356858,-0.36933824,0.7954813,1.0,4.430323,-17.151993
292,0.11286551,-1.4533939,0.28899187,0.116362415,1.187657,0.19260745,-1.3996133,-0.007424786,0.1472788,0.60574985,-0.198354,1.0,4.355407,13.25768
832,0.83724934,1.7012053,0.32113722,2.1351092,1.1647801,-1.658189,0.18273537,0.7769514,0.07004713,0.11031654,-0.2733235,2.0,-21.521946,-5.1132264
986,1.1121118,0.5251945,-0.5405552,0.58959734,-1.7271804,0.60776234,1.0975063,0.19937943,-0.6047358,0.92904353,0.6498979,2.0,-0.854206,-14.360224
344,1.5169499,-0.19432949,0.33231342,-0.17161873,-0.23497525,0.24754933,-0.040093105,-0.8577402,0.0016252005,-0.15378377,0.86263925,1.0,15.670776,-3.3622172
683,-0.41241783,-0.19900665,0.29111767,-0.6738501,-0.07208166,0.41607657,1.4327114,0.12676027,0.17930447,-0.16359448,-1.6479206,0.0,-6.15501,3.8772447
522,-0.15763132,-1.2112814,0.28944865,0.010286798,1.1714737,0.39776716,-1.4233127,0.20281827,0.18813007,0.67372495,-0.15285039,1.0,3.3858318,13.165746
7,0.38794947,-0.03884219,0.28936836,2.269433,0.23971593,-1.9436804,-0.075388305,0.7257154,0.18484965,0.088608846,1.4098966,1.0,-26.117153,-4.553045
335,1.5017924,1.1095287,0.43860608,0.24348654,-1.1654028,-0.19717187,0.2470275,-1.7197276,1.4724094,-1.9291732,1.6304338,1.0,8.634411,-10.86526
612,-0.8044593,-0.5887677,0.29135147,-0.7095584,0.42569473,0.1054864,0.9920412,-0.07764488,0.1801716,-0.9563388,-1.106773,2.0,-8.211383,7.6228285
482,1.3399142,0.5014138,-0.6359606,0.7431,-1.6730154,0.47940695,1.0095247,-0.18262827,-0.5296085,0.5405398,0.83021045,1.0,-0.4126389,-14.500812
747,0.08234757,2.1874926,-0.7574215,0.46077582,-0.9551059,1.4691265,1.6716166,-0.06571752,-1.378047,0.80627555,-1.7550341,2.0,0.5189413,-9.629124
68,-1.2851851,1.3417554,0.2892176,-0.085426874,1.1393917,-1.2538134,-0.20057668,-0.58970046,0.19127671,-1.333789,-0.047114853,2.0,-12.874811,0.44644704
557,1.075887,0.7288166,-0.5549669,0.6127541,-1.7824565,0.756399,1.1979207,0.4068884,-0.92594784,1.2430493,0.45205453,2.0,-1.4678296,-13.638745
214,0.11037262,-0.9223764,0.2943778,-0.029249081,1.194892,0.42153323,-1.1235145,0.053850356,0.16874112,0.669063,-0.21795833,0.0,4.393029,12.00779
296,-0.3693584,-1.3644334,0.31600714,0.2541051,1.1523038,0.102110155,-1.7347642,-0.3123751,0.3090425,0.27180573,-0.15642148,2.0,4.072013,16.727798
629,1.0645273,0.6902989,-0.40698543,0.5174016,-1.7787168,0.64137065,1.0737623,-0.60184085,-1.7753559,1.0715349,0.71902895,1.0,-2.402994,-13.057089
5,0.4488932,-0.11368758,0.28724414,2.2701323,0.012721485,-2.213507,-0.316516,0.17047536,0.19763337,0.09247635,1.1754895,1.0,-26.68625,-4.4463925
408,1.4632828,0.78596187,-0.34585497,0.6688744,-1.4872633,0.2337868,0.8025611,1.4314138,2.5838056,-0.49502632,0.88697714,0.0,4.9705415,-17.389688
143,-0.3842103,-1.2068315,0.2870013,0.10671955,1.1578254,-0.039153066,-1.3592654,-0.3835864,0.18374597,0.61836,-0.1157581,2.0,5.3549924,16.386194
433,1.0835774,-0.82185996,0.29375353,-0.05084088,0.72131073,0.27889612,-0.8297984,-0.15015976,0.16937375,0.33274204,1.3289174,1.0,15.834183,6.574649
794,-1.4313202,-0.07234856,-3.3999188,-2.1531289,1.1131327,2.120437,-1.5917861,1.7069759,-1.4676437,1.3500007,-0.6364801,0.0,5.1141686,2.1153216
75,-1.457363,1.1431676,0.2923365,-0.6536243,1.1152195,-1.1058115,-0.21862307,0.024793291,0.17793891,-0.9312942,-0.20943439,2.0,-11.579891,-0.483734
245,0.75300765,0.25147456,0.22741656,0.027716424,-1.5994937,0.76673484,2.2485235,1.6698344,-0.6100983,2.9399228,-1.7550341,0.0,-2.5629706,-5.1868515
302,-1.0131743,-0.93701506,0.29865134,0.05470471,0.9501068,0.47049883,-0.33226222,1.4216955,0.1372166,-0.7900303,-0.38085118,2.0,-4.924438,14.999029
831,0.8305033,1.647883,0.32876107,2.1465669,1.1780567,-1.7469038,0.25185552,0.18580635,0.05919938,-0.27382335,-0.13868237,1.0,-21.432026,-4.131908
998,1.3831446,0.33745283,0.47736144,-0.073072664,-0.5004952,0.071878105,-0.016258102,-1.705854,-0.21387947,-0.59356517,1.3672886,1.0,11.923843,-6.7458158
243,0.43479517,-0.15484227,0.2887099,-0.31442696,-1.1098629,0.79370177,2.3104565,2.128749,0.13377188,2.4829738,-1.7550341,0.0,-2.291622,-3.1810389
459,-1.0089867,-0.8217938,0.29072517,-0.41429973,0.78862303,-0.11952139,0.45760995,-0.5236457,0.19093972,-1.8016207,-0.60974485,2.0,-10.063097,11.686998
351,1.3231443,-0.7061416,0.29429603,-0.26171076,0.2604495,0.29437608,-0.51546574,-0.54844475,0.14277859,-0.057876304,1.1908085,2.0,15.733784,2.2813616
770,0.72264034,1.0722572,0.493364,-1.8345207,-0.81668705,0.24326704,-0.658836,-2.1349728,-0.50174993,-2.1115637,1.0118922,2.0,7.7517967,-5.7017474
649,1.119066,-0.2561591,0.31771612,-0.3301797,0.2041414,0.30614153,-0.43104336,-0.4884149,0.06535087,-0.029546192,1.1706239,2.0,15.056028,1.1993668
246,0.89750654,0.44111073,0.16530667,0.2015849,-1.7827632,0.8545534,1.9771513,1.8680372,-0.8653418,2.676801,-1.4042976,2.0,-2.5838668,-6.118553
208,0.57862073,-0.95181805,0.25925636,-0.21635078,1.254757,0.40376827,-0.8194419,-0.1673686,0.10854008,0.54257303,0.3676489,0.0,7.2326,10.277792
621,0.120464645,-0.21615756,0.29040292,-0.5823594,-0.91484386,0.868543,2.0863178,1.5372683,0.15126023,1.975466,-1.7550341,0.0,-2.640976,-1.823211
539,-0.9736088,-0.8375058,0.2943014,-0.8641662,0.59896475,0.073066734,0.88010734,0.043522786,0.16604778,-0.9279943,-1.1093904,2.0,-7.7716904,7.9256115
567,1.4380164,1.1974562,0.4593207,0.16311,-0.9109716,-0.20623304,0.003625207,-2.2586555,0.8983099,-1.8466752,1.5610776,1.0,8.909911,-9.772066
536,-1.0926464,-0.7890199,0.29686296,-0.5895953,0.80390763,0.009788147,0.5293769,0.024069272,0.15572974,-1.4278591,-0.6596055,2.0,-8.65046,11.365495
655,0.7295733,-0.7183886,0.29673097,-0.47687948,1.1310854,0.285068,-0.95082086,-0.569608,0.15497671,-0.09541286,1.6674037,0.0,13.571381,6.4070215
389,-0.67333114,-0.7849751,0.29201707,-0.887508,0.25537655,0.040486205,1.2950461,-0.11732945,0.17768529,-0.33299008,-1.532568,2.0,-6.4227376,5.5680313
129,0.7137389,-0.5910708,0.29444802,-0.30739492,0.68228406,0.010872063,-0.6960484,-0.35513768,0.16637804,0.39355814,1.6674037,1.0,16.138573,7.3975873
840,0.71727717,2.0933998,0.29108882,2.0103073,1.071985,-1.6989532,-0.35689288,0.55234444,0.16180247,-0.098191224,-0.08868558,2.0,-20.186132,-4.499937
861,-0.25586292,1.9765468,0.28470036,1.1602651,1.1145513,-1.2343696,-0.66672117,-0.49558517,0.17446376,-0.94926834,-0.0035282108,1.0,-17.064041,-0.4495369
874,-1.1963439,1.5230237,0.28546035,0.18873121,1.1407075,-1.2070723,-0.43924174,-0.5192918,0.19058321,-1.2687482,-0.046798594,2.0,-13.574568,0.4877525
836,0.81695634,1.919711,0.29943317,2.0858853,1.0994786,-1.7758081,-0.08043709,0.04958272,0.11881846,-0.40234897,-0.08524197,1.0,-20.760103,-3.617142
743,-0.35711277,1.7159374,-0.2698462,0.16946445,-0.3191824,1.877428,1.4953897,1.968778,-1.647625,1.3665652,-1.705807,0.0,0.57674605,-7.1002626
807,-3.407972,1.3874711,-5.699512,-0.371126,-1.1747907,2.2240648,-2.3825915,0.06264961,-3.4728668,2.9929307,-1.7550341,1.0,3.9574108,2.3549142
189,1.4140612,1.16003,0.3545629,0.26646164,-0.8475705,-0.14019887,-0.04683079,-0.6253867,2.6007953,-1.8614053,1.4283663,0.0,7.1171637,-14.667479
781,-0.0043356107,-0.021598764,-0.8292373,-2.5285552,0.2765126,1.1357435,-1.1050341,-0.92762077,-3.0325212,-0.19602093,1.6674037,0.0,7.0353074,0.13177998
331,1.370014,0.7451174,-0.30383444,0.5817053,-1.5789824,0.40198085,0.8723789,1.8029058,2.73487,-0.4139463,0.7994287,1.0,5.0692577,-17.726288
917,1.0105511,2.1620429,0.17403221,0.3556967,-1.4505976,-0.40265858,0.5335624,0.9406622,4.134467,-1.6368691,1.0363925,0.0,7.376157,-17.570513
684,-0.3120459,-0.16662177,0.29125747,-0.6774297,-0.21065943,0.53611416,1.5694903,0.434666,0.17768179,0.24567536,-1.7550341,0.0,-5.015893,2.5769315
253,1.5289475,0.94596267,-0.08069127,0.65651643,-1.5910811,0.19435091,0.9200364,1.872765,2.918802,-0.45641845,0.8594085,1.0,5.335463,-17.882477
858,-0.10610103,2.0935614,0.28295165,1.3414114,1.1406752,-1.3995242,-0.5032019,-1.2121603,0.17360999,-1.3395301,-0.038418256,1.0,-17.865746,-0.0039412677
551,0.37873268,0.12512319,0.22587135,-0.30190498,-1.412222,1.1616521,2.3197272,1.8144028,-0.7634994,3.10023,-1.7550341,0.0,-2.2595334,-4.9340677
976,-0.14752689,-0.623059,0.29174292,-0.83682907,-0.6820549,0.7217986,2.0973294,1.0286982,0.17387907,1.6739451,-1.7550341,0.0,-2.8412867,-0.2439578
732,-0.17847005,-0.3446238,0.30254468,-0.66893506,1.0521394,0.6092527,-1.0804791,0.3037017,0.1341161,0.60937476,-0.9843312,2.0,2.1311023,10.33175
307,-1.0197387,-0.85106844,0.29459545,-0.4725409,0.7868198,-0.10216286,0.45595247,-0.5420996,0.17174521,-1.7864702,-0.6497177,2.0,-9.99604,11.563946
466,-0.60817677,-1.0431019,0.2922893,-0.9434273,0.17017695,0.17429158,1.3801119,-0.03378342,0.17531095,-0.1531106,-1.6740823,2.0,-5.712221,5.069666
175,0.7697589,0.67937887,-0.106235445,0.2585714,-1.8777003,1.1036849,1.6226703,0.8109408,-2.2093549,2.5270839,0.010866775,2.0,-2.947986,-10.0538225
564,1.42702,1.3023528,-0.06461742,0.5458976,-1.2743839,0.090059124,0.39072955,0.31742874,2.753714,-1.4342228,1.2552252,1.0,6.467306,-16.08784
538,-1.0222511,-0.8264846,0.29499215,-0.7854648,0.67968816,-0.050652236,0.70388824,-0.31799078,0.16660681,-1.3325591,-0.95191675,0.0,-8.926321,9.768914
364,0.43030283,-0.8728758,0.30503717,-0.09298417,1.2186363,0.37855652,-1.0761422,-0.10284262,0.17953353,0.4653073,-0.26460484,0.0,5.7070084,11.608799
429,1.3318845,-0.6369562,0.29602596,-0.053772446,0.3323647,0.22730863,-0.5186396,-0.34134346,0.16018045,0.23780711,0.7036219,2.0,17.483194,0.8065341
659,0.4512151,-0.91903305,0.28858304,-0.47135374,1.2846526,0.37617722,-0.80363744,-0.14392474,0.17386006,0.40706018,-0.3014759,0.0,6.124251,10.985808
534,-1.1263233,-0.71851075,0.2999299,-0.352182,0.8869663,-0.10357747,0.2034562,-0.4853434,0.14981055,-1.9029205,-0.4438646,2.0,-10.064752,12.550003
626,0.8075863,0.6667048,0.009178775,0.22043267,-1.8642914,1.0233536,1.5664257,1.0465788,-1.6612301,2.275388,-0.28150365,2.0,-2.7603977,-9.607216
171,0.20633459,-0.010831716,0.27474362,-0.48222816,-1.2480625,1.0624802,2.3010979,1.7886479,-0.20897456,2.7347217,-1.7550341,0.0,-2.3897433,-3.7713091
315,-0.51565206,-1.0255754,0.29236868,-0.9738709,0.00027638528,0.3445517,1.5611442,0.27256948,0.17279115,0.30240148,-1.7550341,0.0,-4.704486,3.699434
131,0.5906165,-0.6393534,0.29049602,-0.2520059,0.9880071,0.06650893,-0.7464477,-0.18334605,0.13234183,0.6453009,1.6674037,1.0,15.922213,7.9513984
483,1.4018165,0.53325874,-0.63786876,0.76154757,-1.6053042,0.4503465,0.9386578,0.7323051,0.8240963,0.22883444,0.73755914,0.0,2.1507936,-16.173225
498,1.5580055,-0.038986042,0.32682028,-0.018423725,-0.18142572,0.20708774,-0.15392527,-0.8502334,0.03813926,-0.150279,0.8680215,1.0,15.715815,-3.5514655
286,0.72356075,-1.186505,0.28869283,0.043963093,1.2635564,0.023571137,-1.174553,-0.8533663,0.17078103,0.0040537557,0.15331118,1.0,8.706596,12.650826
452,-0.8762879,-1.2545937,0.28593758,0.18657146,1.0079674,0.6430209,-1.1307371,1.4910746,0.14871699,-0.30401802,-0.5731259,2.0,-3.2522724,15.399174
808,0.5085373,-0.16493727,0.28270116,2.2663014,-0.23423947,-2.339001,0.12862265,-0.026417075,0.17795269,0.095633455,-0.043587644,1.0,-27.357435,-4.6459217
525,-0.51783484,-1.1609056,0.26821736,0.12703495,1.1497291,0.34988016,-1.6670961,0.6477503,1.026569,0.3638191,-0.16551527,2.0,0.35450032,14.479165
919,1.0470948,1.8936434,0.46227756,0.10618383,-1.2406739,-0.7121378,0.26103112,-2.8244557,0.8197085,-1.8076475,1.3324195,1.0,8.244078,-8.7913885
667,-0.21991363,-0.7824788,0.28886306,-0.22200757,1.134972,0.35374796,-1.3335631,-0.1890544,0.18878941,0.35145947,-0.35306844,2.0,3.6255195,14.20767
397,0.333944,-0.1382376,0.28716272,-0.40487894,-1.1614789,0.9043652,2.326786,2.0920246,0.10693341,2.5901918,-1.7550341,0.0,-2.300798,-3.2809913
121,1.0300725,-0.06138902,0.31739286,-0.34566563,-0.2891717,-0.12202429,-0.1421518,-0.98347485,0.057069875,0.008925729,1.0922618,1.0,12.736545,-1.8532504
405,1.2830527,0.64823747,-0.46332613,0.66798115,-1.7037487,0.42891628,1.111245,0.15503402,-0.22228973,0.63723075,0.6512608,2.0,-0.1570887,-14.778525
434,1.0131264,-0.8262371,0.2922168,-0.030674305,0.830839,0.32088393,-0.8537574,0.012706552,0.1421808,0.4897455,1.2610974,0.0,15.8715725,7.009802
666,-0.11578909,-0.7688569,0.28804648,-0.23939279,1.1555874,0.3702235,-1.2738962,-0.13033003,0.18751858,0.38465583,-0.2383919,2.0,3.9706073,13.711091
981,0.6194814,0.26042044,0.1359045,-0.030011196,-1.8222278,1.2368448,2.0084112,2.046414,-1.3826817,3.1442156,-1.3173178,2.0,-2.2048545,-6.249447
207,0.6470148,-0.94541925,0.2665365,-0.24851009,1.1927025,0.47029492,-0.81774914,-0.00449291,0.027149322,0.6521363,1.1447552,0.0,15.245442,8.328898
735,-0.4439111,-0.16502154,0.29559994,-0.5303669,0.7367175,0.7724964,-1.088693,0.9073913,0.14113101,1.110714,-1.6052711,0.0,1.1034082,10.598574
580,1.143086,-0.48464075,0.29994914,-0.2958403,0.28164518,0.35061842,-0.5267017,-0.43472055,0.1375096,0.038307853,1.1200306,2.0,15.555726,1.7581426
773,0.56179774,0.6718868,0.36961988,-2.158153,-0.63488305,0.73582643,-0.6178573,-0.77126193,-0.6196742,-1.183571,0.723114,0.0,7.9761596,-1.9183137
266,1.7756609,-0.14391369,0.3142792,0.067313984,-0.36510023,0.06278794,0.04152908,-0.79166836,0.07797175,-0.09900716,0.7934715,1.0,16.246008,-4.1060944
556,0.993775,0.72248405,-0.43257713,0.52462083,-1.8254521,0.8415918,1.3073083,-0.34808508,-2.335091,1.6986889,0.50443614,1.0,-3.1419404,-12.137619
48,-0.09299078,2.1183271,0.2838375,1.3842195,1.1340255,-1.2483598,-0.45548323,-0.054583646,0.18526992,-0.58196026,-0.17856725,2.0,-17.503769,-1.9405538
532,-1.1163208,-0.66541433,0.30457592,-0.10672937,0.9397935,0.06559462,-0.103393756,0.030054556,0.1321401,-1.6356434,-0.31304598,2.0,-8.499454,13.925122
113,1.0664984,1.3588209,0.49266675,-0.1132937,-1.0081961,-0.504382,0.21887189,-2.7548454,-0.18876515,-1.0223888,1.1333542,1.0,9.012445,-7.804261
